Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
31047,701215,2022-03-18 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,2,16,0.0,0.0,9541.0,7,27,49,38.0,554.0,44.0,9.0,2.0,2.0,0.0,770.0,2.0,13.0,63.0,22.16,71.94,27,6.0,1,False,26.13972602739726,14,10.0,131.0,10.0,2.0,0.0,0.0,205.0,0.0,3.0,30.0,18.71,63.9,11,8.0,96.0,7.0,1.0,0.0,0.0,162.0,0.0,2.0,30.0,16.0,59.25,5.0,5.0,89.0,3.0,0.0,0.0,0.0,161.0,0.0,0.0,47.0,17.8,55.27,783,0,701215_1
29859,581379,2017-09-24 10:00:00,4,1,176,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,8719.0,3,1,118,113.0,4940.0,401.0,82.0,24.0,24.0,15.0,6425.0,5.0,15.0,170.0,50.4,76.88,1,20.0,1,False,23.887671232876716,14,12.0,327.0,28.0,5.0,2.0,0.0,460.0,0.0,0.0,72.0,27.25,71.08,14,12.0,412.0,35.0,4.0,4.0,0.0,577.0,0.0,0.0,96.0,34.33,71.4,38.0,38.0,1266.0,96.0,17.0,9.0,1.0,1832.0,4.0,4.0,123.0,37.23,69.1,171,1,581379_1
50357,53115,2012-12-08 08:30:00,4,25,2025,2.0,2,0,1,0,0,0,1,0,17,0.0,0.0,10581.0,6,25,126,105.0,1871.0,145.0,84.0,9.0,9.0,0.0,1870.0,4.0,30.0,89.0,24.94,100.05,25,0.0,2,False,28.98904109589041,13,10.0,189.0,16.0,5.0,1.0,0.0,202.0,0.0,3.0,60.0,27.0,93.56,9,7.0,88.0,6.0,3.0,1.0,0.0,114.0,0.0,2.0,60.0,17.6,77.19,5.0,5.0,24.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0,10.0,4.8,82.75,17856,0,53115_2
46611,233514,2011-02-06 04:00:00,8,8,679,2.0,1,0,1,0,0,0,1,2,18,6.01,0.0,7979.0,7,4,166,133.0,2338.0,176.0,84.0,10.0,10.0,1.0,2086.0,11.0,16.0,140.0,19.98,112.08,8,3.0,2,True,21.86027397260274,6,6.0,134.0,11.0,1.0,0.0,0.0,115.0,0.0,0.0,38.0,22.33,116.52,65,50.0,1020.0,85.0,29.0,6.0,0.0,888.0,3.0,5.0,65.0,22.66,114.86,53.0,53.0,1003.0,74.0,39.0,3.0,1.0,872.0,4.0,4.0,140.0,20.46,115.02,2278,0,233514_2
38438,24752,2009-02-01 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,10051.0,6,9,104,89.0,2044.0,160.0,30.0,11.0,11.0,0.0,2981.0,6.0,9.0,98.0,25.55,68.56,26,14.0,1,True,27.53698630136986,14,11.0,279.0,17.0,8.0,3.0,0.0,394.0,1.0,0.0,75.0,25.36,70.81,40,35.0,770.0,68.0,13.0,4.0,0.0,1070.0,1.0,5.0,86.0,25.66,71.96,26.0,26.0,557.0,34.0,12.0,3.0,0.0,800.0,1.0,2.0,75.0,23.2,69.62,266,0,24752_1
40862,24750,2009-02-01 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9582.0,5,9,80,77.0,1501.0,140.0,5.0,7.0,7.0,0.0,2525.0,6.0,5.0,61.0,20.84,59.44,26,11.0,1,True,26.252054794520543,15,15.0,235.0,13.0,0.0,1.0,0.0,407.0,1.0,0.0,58.0,15.66,57.73,32,31.0,585.0,61.0,2.0,2.0,0.0,886.0,3.0,3.0,57.0,20.89,66.02,18.0,18.0,346.0,24.0,1.0,1.0,0.0,595.0,2.0,1.0,58.0,20.35,58.15,321,0,24750_1
36500,48472,2007-04-12 13:30:00,8,0,1131,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,11137.0,6,5,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,4,14.0,1,False,30.51232876712329,39,35.0,1308.0,156.0,7.0,6.0,3.0,1620.0,0.0,4.0,116.0,42.19,80.74,17,14.0,323.0,20.0,3.0,2.0,0.0,360.0,1.0,3.0,64.0,29.36,89.72,87.0,87.0,2046.0,156.0,10.0,10.0,0.0,2598.0,1.0,16.0,81.0,28.81,78.75,266,0,48472_1
32497,1115033,2022-09-11 00:00:00,20,20,2623,2.0,1,0,1,0,0,0,1,9,6,0.0,0.0,8393.0,8,11,15,12.0,90.0,6.0,0.0,0.0,0.0,0.0,173.0,0.0,3.0,25.0,10.0,52.02,20,8.0,1,True,22.994520547945207,3,2.0,9.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,4.5,52.94,4,4.0,12.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,8.0,3.0,29.26,2.0,2.0,15.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,8.0,7.5,71.42,541,0,1115033_1
14383,465793,2016-11-14 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,0,16,5.08,0.0,9201.0,1,9,88,80.0,1812.0,180.0,15.0,10.0,10.0,0.0,2313.0,4.0,10.0,93.0,25.88,78.33,9,12.0,4,False,25.208219178082192,4,2.0,78.0,12.0,0.0,1.0,0.0,76.0,1.0,1.0,78.0,78.0,102.63,12,9.0,306.0,33.0,3.0,3.0,0.0,336.0,1.0,2.0,93.0,43.71,91.07,6.0,6.0,249.0,32.0,0.0,3.0,0.0,280.0,1.0,1.0,78.0,49.8,88.92,314,0,465793_4
16364,298438,2017-09-29 11:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,9932.0,1,4,116,110.0,4271.0,511.0,81.0,21.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,1,11.0,4,True,27.21095890410959,9,7.0,387.0,48.0,7.0,3.0,1.0,314.0,0.0,0.0,123.0,55.28,123.24,62,59.0,2359.0,269.0,49.0,14.0,6.0,2182.0,7.0,2.0,162.0,41.38,108.11,110.0,110.0,4271.0,511.0,81.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,321,0,298438_4
38926,214695,2011-03-03 04:00:00,15,0,1015,2.0,1,1,1,0,0,0,1,6,16,0.0,0.0,7843.0,1,3,39,36.0,924.0,95.0,10.0,4.0,4.0,0.0,1263.0,2.0,3.0,92.0,28.0,73.15,6,10.0,1,False,21.487671232876718,2,2.0,27.0,3.0,0.0,0.0,0.0,70.0,0.0,0.0,17.0,13.5,38.57,5,5.0,63.0,8.0,0.0,0.0,0.0,102.0,0.0,0.0,16.0,12.6,61.76,14.0,14.0,323.0,33.0,1.0,2.0,0.0,505.0,0.0,1.0,75.0,24.84,63.96,392,0,214695_1
28764,526441,2019-05-21 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,2,16,0.0,0.0,8455.0,8,40,43,31.0,371.0,27.0,19.0,0.0,0.0,0.0,320.0,2.0,11.0,32.0,18.55,115.93,29,8.0,1,True,23.164383561643834,3,3.0,17.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,5.66,62.96,17,15.0,184.0,14.0,9.0,0.0,0.0,155.0,1.0,6.0,32.0,20.44,118.7,14.0,14.0,175.0,11.0,9.0,0.0,0.0,184.0,1.0,2.0,32.0,14.58,95.1,541,0,526441_1
25835,24237,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,11900.0,7,30,64,55.0,963.0,92.0,14.0,3.0,3.0,0.0,1215.0,6.0,14.0,96.0,23.48,79.25,29,6.0,4,True,32.602739726027394,10,9.0,215.0,26.0,5.0,1.0,0.0,260.0,0.0,5.0,96.0,53.75,82.69,23,17.0,387.0,41.0,6.0,1.0,0.0,449.0,2.0,2.0,96.0,25.8,86.19,15.0,15.0,311.0,34.0,2.0,1.0,0.0,428.0,0.0,3.0,54.0,25.91,72.66,783,0,24237_4
27695,308794,2012-03-29 06:00:00,15,0,848,2.0,1,1,1,0,0,0,1,5,16,0.0,0.0,10772.0,2,40,12,11.0,197.0,19.0,5.0,1.0,1.0,0.0,272.0,1.0,1.0,52.0,19.7,72.42,27,4.0,4,False,29.51232876712329,2,2.0,94.0,9.0,4.0,1.0,0.0,124.0,0.0,1.0,52.0,94.0,75.8,2,2.0,94.0,9.0,4.0,1.0,0.0,124.0,0.0,1.0,52.0,94.0,75.8,4.0,4.0,120.0,12.0,5.0,1.0,0.0,159.0,0.0,1.0,52.0,40.0,75.47,1444,0,308794_4
32817,56025,2011-08-16 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9324.0,7,9,227,197.0,5294.0,398.0,88.0,28.0,28.0,4.0,6908.0,9.0,51.0,128.0,36.26,76.63,9,14.0,1,False,25.54520547945205,44,35.0,884.0,72.0,11.0,6.0,0.0,1142.0,2.0,9.0,82.0,34.0,77.4,19,17.0,490.0,34.0,8.0,3.0,0.0,586.0,1.0,6.0,80.0,44.54,83.61,73.0,73.0,1663.0,111.0,23.0,8.0,0.0,2143.0,2.0,25.0,75.0,34.64,77.6,266,0,56025_1
36929,38699,2019-02-03 02:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,5,16,0.0,0.0,12750.0,4,6,236,220.0,8607.0,713.0,147.0,51.0,51.0,21.0,10330.0,9.0,39.0,181.0,47.55,83.32,5,1.0,1,True,34.93150684931507,35,34.0,1385.0,120.0,18.0,8.0,3.0,1634.0,1.0,5.0,112.0,47.75,84.76,110,102.0,4104.0,371.0,58.0,22.0,12.0,4741.0,3.0,25.0,181.0,53.29,86.56,182.0,182.0,7690.0,623.0,127.0,46.0,19.0,9224.0,5.0,32.0,181.0,51.26,83.36,7055,0,38699_1
40625,49209,2008-08-18 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,14294.0,1,6,445,433.0,13430.0,1500.0,270.0,68.0,68.0,28.0,14725.0,34.0,18.0,189.0,32.36,91.2,8,10.0,1,True,39.16164383561644,89,85.0,2899.0,330.0,46.0,14.0,7.0,2989.0,7.0,5.0,189.0,36.23,96.98,128,124.0,3880.0,436.0,51.0,24.0,7.0,4362.0,11.0,9.0,130.0,33.73,88.95,203.0,203.0,7275.0,834.0,150.0,48.0,13.0,7707.0,15.0,8.0,189.0,37.3,94.39,392,0,49209_1
30464,233258,2022-09-15 00:00:00,11,0,2623,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,12566.0,7,28,41,36.0,496.0,35.0,8.0,1.0,1.0,0.0,728.0,2.0,8.0,52.0,17.71,68.13,20,9.0,1,False,34.42739726027397,6,5.0,53.0,6.0,0.0,0.0,0.0,83.0,0.0,2.0,22.0,17.66,63.85,3,3.0,33.0,2.0,0.0,0.0,0.0,69.0,1.0,0.0,24.0,11.0,47.82,19.0,19.0,308.0,25.0,6.0,1.0,0.0,422.0,2.0,4.0,52.0,20.53,72.98,446,0,233258_1
40486,52622,2008-11-14 11:00:00,4,0,1965,2.0,2,1,1,0,0,0,1,1,16,0.0,0.0,9679.0,9,7,50,27.0,284.0,23.0,4.0,1.0,1.0,0.0,359.0,4.0,13.0,51.0,20.28,79.1,27,12.0,1,False,26.51780821917808,4,4.0,68.0,7.0,1.0,1.0,0.0,77.0,0.0,2.0,51.0,34.0,88.31,3,3.0,17.0,1.0,0.0,0.0,0.0,20.0,0.0,2.0,12.0,17.0,85.0,19.0,19.0,220.0,18.0,4.0,1.0,0.0,278.0,2.0,10.0,51.0,24.44,79.13,314,0,52622_1
31952,820351,2016-11-25 07:30:00,4,9,261,2.0,1,0,1,0,1,0,1,5,16,0.0,0.0,8526.0,6,9,51,48.0,979.0,63.0,42.0,2.0,2.0,1.0,1153.0,3.0,3.0,101.0,21.75,84.9,9,6.0,1,False,23.35890410958904,4,4.0,39.0,1.0,2.0,0.0,0.0,41.0,0.0,1.0,17.0,13.0,95.12,13,12.0,285.0,15.0,15.0,0.0,1.0,311.0,1.0,1.0,101.0,25.9,91.63,27.0,27.0,509.0,38.0,19.0,1.0,0.0,551.0,0.0,1.0,74.0,19.57,92.37,783,0,820351_1
36892,37740,2008-06-15 09:45:00,5,1,1039,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,10685.0,9,1,170,101.0,1047.0,76.0,38.0,2.0,2.0,0.0,1282.0,8.0,34.0,54.0,15.62,81.66,1,7.0,1,False,29.273972602739725,18,9.0,125.0,10.0,4.0,0.0,0.0,122.0,0.0,5.0,47.0,31.25,102.45,12,7.0,118.0,10.0,4.0,0.0,0.0,114.0,0.0,4.0,47.0,39.33,103.5,40.0,40.0,545.0,44.0,22.0,2.0,0.0,622.0,3.0,11.0,54.0,18.79,87.62,619,0,37740_1
28450,288284,2017-01-29 22:00:00,2,5,283,2.0,1,0,1,0,0,0,1,1,6,1.96,0.0,9518.0,11,5,80,30.0,120.0,13.0,3.0,0.0,0.0,0.0,132.0,3.0,23.0,23.0,17.14,90.9,5,0.0,1,False,26.076712328767123,15,6.0,32.0,3.0,1.0,0.0,0.0,26.0,1.0,4.0,23.0,16.0,123.07,5,4.0,9.0,2.0,0.0,0.0,0.0,10.0,1.0,2.0,5.0,4.5,90.0,27.0,27.0,92.0,10.0,1.0,0.0,0.0,110.0,2.0,22.0,23.0,18.4,83.63,17856,0,288284_1
39662,55946,2009-11-03 02:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,8040.0,2,9,54,53.0,1196.0,118.0,7.0,6.0,6.0,1.0,1753.0,6.0,1.0,100.0,23.0,68.22,25,8.0,1,True,22.02739726027397,17,16.0,291.0,30.0,3.0,2.0,0.0,443.0,2.0,1.0,56.0,19.4,65.68,28,28.0,489.0,41.0,3.0,3.0,0.0,830.0,4.0,1.0,85.0,18.11,58.91,25.0,25.0,418.0,49.0,1.0,2.0,0.0,667.0,5.0,0.0,85.0,16.72,62.66,541,0,55946_1
36224,260036,2018-03-17 07:30:00,19,0,1006,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,10870.0,7,20,20,19.0,292.0,18.0,18.0,1.0,1.0,0.0,255.0,3.0,3.0,73.0,18.25,114.5,9,10.0,1,False,29.78082191780822,8,7.0,119.0,9.0,6.0,0.0,0.0,111.0,1.0,0.0,47.0,17.0,107.2,4,4.0,54.0,5.0,3.0,0.0,0.0,70.0,0.0,0.0,22.0,13.5,77.14,1.0,1.0,10.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,10.0,66.66,392,0,260036_1
26543,42683,2009-01-21 07:00:00,7,7,487,2.0,2,0,1,0,0,0,1,3,6,0.0,0.0,8872.0,2,8,78,78.0,2725.0,343.0,7.0,14.0,14.0,8.0,3572.0,15.0,4.0,136.0,36.82,76.28,7,6.0,4,True,24.306849315068494,13,13.0,416.0,48.0,0.0,3.0,1.0,615.0,3.0,1.0,100.0,34.66,67.64,29,29.0,1202.0,152.0,3.0,6.0,4.0,1487.0,5.0,2.0,136.0,44.51,80.83,7.0,7.0,176.0,20.0,0.0,1.0,1.0,251.0,3.0,1.0,100.0,29.33,70.11,783,0,42683_4
38069,42639,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,11150.0,6,1,398,369.0,8064.0,730.0,351.0,39.0,39.0,6.0,6892.0,30.0,27.0,124.0,23.57,117.0,1,19.0,1,False,30.54794520547945,26,24.0,476.0,40.0,15.0,2.0,0.0,514.0,3.0,0.0,61.0,19.83,92.6,26,23.0,330.0,27.0,12.0,0.0,0.0,354.0,3.0,0.0,37.0,14.34,93.22,42.0,42.0,922.0,78.0,35.0,2.0,2.0,713.0,4.0,5.0,124.0,24.91,129.31,185,0,42639_1
48729,277662,2015-01-24 22:00:00,5,5,769,2.0,1,0,1,0,0,0,1,4,8,0.0,0.0,8808.0,5,8,49,45.0,1109.0,86.0,55.0,4.0,4.0,1.0,1020.0,4.0,5.0,131.0,27.72,108.72,5,4.0,2,True,24.13150684931507,9,8.0,285.0,30.0,8.0,2.0,0.0,260.0,0.0,1.0,81.0,40.71,109.61,31,28.0,850.0,64.0,45.0,4.0,1.0,738.0,1.0,5.0,131.0,36.95,115.17,13.0,13.0,411.0,30.0,28.0,0.0,1.0,306.0,0.0,2.0,131.0,37.36,134.31,1444,0,277662_2
35507,49619,2018-09-15 11:30:00,8,0,2439,2.0,1,1,1,0,0,0,1,1,16,0.0,0.0,11512.0,9,25,86,48.0,244.0,18.0,3.0,0.0,0.0,0.0,404.0,9.0,22.0,26.0,9.38,60.39,27,20.0,1,False,31.53972602739726,12,7.0,33.0,2.0,1.0,0.0,0.0,47.0,2.0,1.0,20.0,5.5,70.21,8,7.0,54.0,5.0,1.0,0.0,0.0,80.0,1.0,4.0,23.0,18.0,67.5,10.0,10.0,103.0,11.0,1.0,0.0,0.0,152.0,2.0,1.0,26.0,11.44,67.76,171,1,49619_1
31969,244497,2021-03-28 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,1,16,5.08,0.0,12093.0,9,6,132,65.0,805.0,79.0,11.0,1.0,1.0,0.0,822.0,6.0,21.0,69.0,18.29,97.93,6,19.0,1,False,33.131506849315066,9,4.0,54.0,5.0,1.0,0.0,0.0,63.0,1.0,0.0,22.0,13.5,85.71,10,8.0,90.0,8.0,1.0,0.0,0.0,101.0,1.0,1.0,20.0,12.85,89.1,32.0,32.0,416.0,42.0,5.0,0.0,0.0,423.0,0.0,10.0,39.0,18.9,98.34,185,0,244497_1
36438,55354,2015-10-18 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,10634.0,1,40,109,109.0,2474.0,238.0,14.0,16.0,16.0,0.0,3913.0,8.0,2.0,99.0,23.12,63.22,9,8.0,1,True,29.134246575342463,9,9.0,171.0,12.0,2.0,2.0,0.0,252.0,2.0,0.0,58.0,19.0,67.85,50,50.0,1225.0,123.0,3.0,9.0,0.0,1897.0,2.0,0.0,90.0,24.5,64.57,15.0,15.0,286.0,40.0,1.0,1.0,0.0,411.0,0.0,0.0,64.0,19.06,69.58,541,0,55354_1
32791,1058514,2022-03-16 05:30:00,32,0,848,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,7572.0,2,20,43,43.0,1250.0,143.0,11.0,10.0,10.0,1.0,1633.0,5.0,3.0,110.0,31.25,76.54,27,16.0,1,False,20.745205479452054,8,8.0,344.0,32.0,6.0,2.0,1.0,400.0,0.0,2.0,110.0,57.33,86.0,7,7.0,178.0,12.0,1.0,1.0,0.0,259.0,0.0,1.0,86.0,29.66,68.72,42.0,42.0,1243.0,142.0,11.0,10.0,1.0,1623.0,5.0,3.0,110.0,31.87,76.58,232,0,1058514_1
36173,439952,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,2,16,0.0,0.0,10888.0,7,5,42,27.0,467.0,36.0,15.0,1.0,1.0,0.0,465.0,0.0,4.0,62.0,20.3,100.43,5,16.0,1,False,29.83013698630137,5,4.0,57.0,9.0,0.0,0.0,0.0,58.0,0.0,1.0,28.0,19.0,98.27,4,3.0,51.0,8.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,17.0,100.0,14.0,14.0,203.0,18.0,6.0,0.0,0.0,222.0,0.0,2.0,37.0,16.91,91.44,232,0,439952_1
19584,5334,2019-06-09 09:30:00,2,0,45,2.0,1,1,1,0,0,0,1,7,16,1.74,0.0,11892.0,2,6,146,142.0,5406.0,532.0,129.0,30.0,30.0,17.0,6162.0,16.0,3.0,153.0,38.89,87.73,1,3.0,4,False,32.58082191780822,32,31.0,1460.0,149.0,32.0,9.0,4.0,1699.0,2.0,1.0,124.0,48.66,85.93,28,27.0,1073.0,113.0,27.0,7.0,3.0,1144.0,3.0,1.0,153.0,41.26,93.79,92.0,92.0,3326.0,337.0,77.0,18.0,10.0,3768.0,11.0,3.0,153.0,37.37,88.26,2278,0,5334_4
32854,56025,2011-02-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,9146.0,7,6,227,197.0,5294.0,398.0,88.0,28.0,28.0,4.0,6908.0,9.0,51.0,128.0,36.26,76.63,25,6.0,1,True,25.057534246575344,18,17.0,476.0,43.0,5.0,3.0,0.0,600.0,1.0,4.0,77.0,36.61,79.33,111,92.0,2368.0,195.0,29.0,16.0,0.0,3095.0,6.0,23.0,82.0,34.31,76.51,73.0,73.0,1663.0,111.0,23.0,8.0,0.0,2143.0,2.0,25.0,75.0,34.64,77.6,783,0,56025_1
31131,938959,2021-07-16 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,7620.0,1,25,36,34.0,705.0,65.0,5.0,5.0,5.0,0.0,919.0,1.0,0.0,72.0,20.73,76.71,9,9.0,1,True,20.876712328767123,9,9.0,219.0,20.0,2.0,2.0,0.0,280.0,0.0,0.0,56.0,24.33,78.21,22,21.0,348.0,32.0,3.0,2.0,0.0,493.0,0.0,0.0,56.0,16.57,70.58,3.0,3.0,61.0,7.0,0.0,1.0,0.0,92.0,0.0,0.0,50.0,20.33,66.3,446,0,938959_1
23198,55820,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,10349.0,8,6,164,132.0,1406.0,88.0,17.0,4.0,4.0,0.0,2410.0,16.0,48.0,68.0,16.73,58.34,9,5.0,4,True,28.353424657534248,9,7.0,82.0,8.0,0.0,1.0,0.0,146.0,2.0,2.0,52.0,16.4,56.16,88,69.0,526.0,29.0,5.0,1.0,0.0,952.0,14.0,22.0,52.0,11.19,55.25,57.0,57.0,704.0,49.0,3.0,1.0,0.0,1323.0,7.0,15.0,52.0,16.76,53.21,1048,0,55820_4
40919,51738,2006-11-30 08:00:00,17,0,311,2.0,1,1,1,0,0,0,1,0,6,0.0,0.0,13923.0,6,12,44,41.0,915.0,87.0,8.0,6.0,6.0,0.0,1126.0,2.0,4.0,92.0,24.72,81.26,3,20.0,1,False,38.14520547945205,10,10.0,240.0,21.0,2.0,2.0,0.0,307.0,0.0,0.0,79.0,24.0,78.17,7,7.0,175.0,20.0,2.0,1.0,0.0,185.0,1.0,0.0,63.0,25.0,94.59,20.0,20.0,460.0,44.0,3.0,3.0,0.0,547.0,2.0,1.0,92.0,24.21,84.09,171,1,51738_1
38075,42639,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,12757.0,5,5,398,369.0,8064.0,730.0,351.0,39.0,39.0,6.0,6892.0,30.0,27.0,124.0,23.57,117.0,5,11.0,1,False,34.95068493150685,38,35.0,1078.0,103.0,50.0,9.0,1.0,826.0,1.0,2.0,108.0,32.66,130.5,14,13.0,380.0,39.0,17.0,3.0,0.0,269.0,0.0,2.0,67.0,34.54,141.26,21.0,21.0,361.0,29.0,15.0,1.0,0.0,295.0,0.0,3.0,55.0,20.05,122.37,321,0,42639_1
46511,5334,2013-10-30 08:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,7,21,1.74,0.0,9844.0,2,6,146,142.0,5406.0,532.0,129.0,30.0,30.0,17.0,6162.0,16.0,3.0,153.0,38.89,87.73,6,1.0,2,False,26.96986301369863,32,31.0,1460.0,149.0,32.0,9.0,4.0,1699.0,2.0,1.0,124.0,48.66,85.93,17,17.0,759.0,90.0,19.0,4.0,2.0,864.0,2.0,1.0,124.0,47.43,87.84,92.0,92.0,3326.0,337.0,77.0,18.0,10.0,3768.0,11.0,3.0,153.0,37.37,88.26,7055,0,5334_2
41402,243942,2008-03-22 03:30:00,29,25,2025,2.0,1,0,1,0,0,0,1,8,16,0.0,0.0,11428.0,11,25,22,17.0,142.0,8.0,6.0,0.0,0.0,0.0,133.0,2.0,8.0,31.0,15.77,106.76,25,13.0,1,False,31.30958904109589,4,4.0,26.0,2.0,1.0,0.0,0.0,28.0,0.0,3.0,13.0,26.0,92.85,3,3.0,20.0,1.0,1.0,0.0,0.0,24.0,0.0,2.0,13.0,20.0,83.33,2.0,2.0,17.0,1.0,1.0,0.0,0.0,22.0,0.0,1.0,13.0,17.0,77.27,268,0,243942_1
16532,533956,2018-03-06 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9009.0,3,9,103,99.0,3481.0,300.0,38.0,25.0,25.0,5.0,4902.0,5.0,4.0,114.0,36.64,71.01,9,5.0,4,False,24.68219178082192,15,14.0,706.0,61.0,9.0,7.0,1.0,918.0,0.0,0.0,114.0,50.42,76.9,16,16.0,599.0,45.0,5.0,7.0,0.0,893.0,0.0,0.0,94.0,37.43,67.07,87.0,87.0,2988.0,253.0,36.0,22.0,4.0,4243.0,5.0,3.0,114.0,35.57,70.42,1048,0,533956_4
21519,55608,2009-10-17 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,9566.0,1,26,209,208.0,5658.0,585.0,86.0,34.0,34.0,5.0,7728.0,15.0,4.0,178.0,27.73,73.21,9,3.0,4,True,26.208219178082192,15,15.0,794.0,84.0,14.0,5.0,2.0,869.0,1.0,3.0,178.0,66.16,91.36,108,108.0,3166.0,296.0,52.0,19.0,3.0,4357.0,11.0,3.0,178.0,30.15,72.66,87.0,87.0,2702.0,328.0,42.0,17.0,3.0,3403.0,7.0,2.0,178.0,31.78,79.4,2278,0,55608_4
40260,46248,2012-01-14 08:00:00,3,3,931,2.0,1,0,1,0,0,0,1,2,6,0.0,0.0,11175.0,7,8,58,43.0,782.0,71.0,25.0,2.0,2.0,0.0,780.0,1.0,10.0,97.0,23.69,100.25,3,12.0,1,True,30.616438356164384,5,5.0,91.0,8.0,2.0,0.0,0.0,83.0,0.0,3.0,29.0,45.5,109.63,29,24.0,385.0,34.0,13.0,1.0,0.0,354.0,1.0,7.0,50.0,22.64,108.75,13.0,13.0,187.0,14.0,4.0,0.0,0.0,226.0,0.0,5.0,31.0,23.37,82.74,314,0,46248_1
20830,28081,2014-01-22 01:00:00,6,5,504,2.0,2,0,1,0,1,0,1,9,16,0.0,0.0,11887.0,5,5,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,5,7.0,4,False,32.56712328767123,28,26.0,940.0,73.0,20.0,7.0,0.0,1140.0,0.0,7.0,84.0,49.47,82.45,15,12.0,590.0,47.0,14.0,6.0,0.0,597.0,0.0,5.0,85.0,84.28,98.82,83.0,83.0,3169.0,236.0,62.0,18.0,4.0,3678.0,2.0,20.0,134.0,50.3,86.16,619,0,28081_4
