Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
10922,24611,2019-05-21 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12675,4,40,19.0,1,True,34.726027397260275,213,0,24611_1
11713,277472,2014-03-05 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9158,3,1,16.0,1,True,25.09041095890411,266,0,277472_1
19961,8180,2010-03-09 01:00:00,2,5,504,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10492,1,5,15.0,1,False,28.745205479452054,257,0,8180_1
14993,51880,2015-01-28 11:30:00,4,3,902,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12913,1,3,0.0,1,False,35.37808219178082,21007,0,51880_1
22245,392944,2013-02-22 13:30:00,9,4,1131,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8049,10,4,14.0,1,False,22.052054794520547,312,0,392944_1
22549,56054,2009-01-14 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8050,7,8,12.0,1,True,22.054794520547944,363,0,56054_1
20715,48472,2011-03-29 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12584,2,5,10.0,4,True,34.47671232876712,436,0,48472_4
9040,56025,2011-12-03 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9433,7,7,20.0,1,True,25.843835616438355,195,1,56025_1
19550,55820,2008-01-21 06:30:00,9,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8336,9,7,18.0,1,False,22.83835616438356,221,0,55820_1
7635,302845,2014-11-09 00:00:00,20,0,2177,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9156,2,19,15.0,1,False,25.084931506849315,257,0,302845_1
10981,230559,2016-09-30 11:00:00,4,0,848,2.0,2,1,1,0,1,0,1,4,2,0.0,0.0,10734,6,7,0.0,4,False,29.40821917808219,21007,0,230559_4
15589,50747,2007-10-04 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,8279,1,1,8.0,1,True,22.68219178082192,620,0,50747_1
16996,350629,2018-09-18 11:30:00,19,0,2439,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9568,1,6,12.0,4,False,26.213698630136985,363,0,350629_4
5850,643197,2023-06-24 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10704,1,32,8.0,4,False,29.32602739726028,620,0,643197_4
6178,230551,2023-06-18 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,13042,6,4,8.0,4,False,35.73150684931507,620,0,230551_4
17357,43590,2019-10-02 10:00:00,7,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12514,7,8,0.0,4,True,34.28493150684932,21007,0,43590_4
22796,30102,2007-03-23 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10393,10,8,1.0,1,False,28.473972602739725,8536,0,30102_1
15762,24289,2018-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,13441,4,40,11.0,1,True,36.824657534246576,366,0,24289_1
6756,701217,2019-01-28 05:30:00,32,27,2569,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7786,7,27,2.0,4,False,21.33150684931507,4654,0,701217_4
14418,42657,2018-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13430,5,5,1.0,4,False,36.7945205479452,8536,0,42657_4
12239,235516,2020-03-03 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11223,7,25,19.0,1,False,30.747945205479454,213,0,235516_1
16195,401537,2018-09-18 11:30:00,19,0,2439,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,8319,5,6,17.0,1,False,22.791780821917808,254,0,401537_1
12076,280490,2020-02-04 11:00:00,3,3,174,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11458,5,1,7.0,1,True,31.39178082191781,705,0,280490_1
13970,315594,2017-04-11 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,1,3,0.0,0.0,10337,8,7,1.0,2,True,28.32054794520548,8536,0,315594_2
27865,5390,2007-10-08 03:30:00,2,6,621,2.0,1,0,1,0,0,0,1,9,0,1.86,0.0,13112,1,6,1.0,4,False,35.92328767123288,8536,0,5390_4
4001,253802,2010-01-11 08:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7737,3,25,11.0,4,False,21.197260273972603,366,0,253802_4
26420,49363,2011-06-28 12:00:00,8,1,45,2.0,2,0,1,0,1,0,1,7,0,0.0,0.0,10616,5,1,19.0,1,False,29.084931506849315,213,0,49363_1
2958,348144,2021-04-02 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9666,3,3,17.0,4,False,26.48219178082192,254,0,348144_4
18179,42639,2014-08-23 04:30:00,7,8,2502,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,12593,8,8,14.0,1,False,34.5013698630137,312,0,42639_1
10567,524249,2017-10-07 23:30:00,20,20,2623,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8342,7,30,14.0,1,True,22.854794520547944,312,0,524249_1
4194,974087,2023-08-22 09:30:00,40,0,2502,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,7937,1,7,18.0,1,False,21.745205479452054,221,0,974087_1
4796,827023,2022-12-05 08:00:00,28,28,1696,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8626,3,30,15.0,1,True,23.63287671232877,257,0,827023_1
21932,52962,2007-07-01 09:45:00,4,1,10,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9384,2,1,4.0,1,False,25.70958904109589,1742,0,52962_1
13819,301236,2012-02-10 04:20:00,8,2,213,2.0,2,0,1,0,0,0,1,7,0,5.1,0.0,8220,6,2,3.0,1,False,22.52054794520548,2757,0,301236_1
1578,681305,2018-09-19 11:30:00,7,0,2439,2.0,1,1,1,0,0,0,1,1,8,0.0,0.0,8845,10,6,0.0,2,False,24.232876712328768,21007,0,681305_2
798,56029,2018-12-09 07:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11537,4,4,5.0,4,True,31.60821917808219,1234,0,56029_4
16128,55346,2010-09-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8773,9,29,6.0,1,True,24.035616438356165,915,0,55346_1
7526,623977,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10747,6,5,7.0,1,True,29.44383561643836,705,0,623977_1
22325,47270,2010-06-03 13:30:00,3,4,208,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10714,2,4,12.0,1,False,29.353424657534248,363,0,47270_1
19776,26421,2011-09-09 12:00:00,6,1,45,2.0,2,0,1,0,1,0,1,2,3,0.0,0.0,9123,8,1,3.0,2,False,24.994520547945207,2757,0,26421_2
25191,20387,2009-11-22 08:00:00,1,3,902,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,11953,2,3,16.0,1,False,32.74794520547945,266,0,20387_1
7681,332980,2021-09-26 05:30:00,20,37,3463,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10757,4,37,9.0,1,False,29.471232876712328,512,0,332980_1
26975,51469,2009-04-03 13:30:00,4,4,1697,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12649,4,1,13.0,1,True,34.654794520547945,297,0,51469_1
19153,10582,2012-06-19 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,9908,4,4,19.0,1,True,27.145205479452056,213,0,10582_1
2650,56143,2011-04-13 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8786,5,2,9.0,1,True,24.07123287671233,512,0,56143_1
8123,219885,2023-03-23 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,13266,3,9,9.0,4,False,36.345205479452055,512,0,219885_4
22919,28763,2013-01-23 06:30:00,6,6,1015,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11424,1,1,10.0,1,True,31.2986301369863,436,0,28763_1
20708,48472,2012-07-21 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13064,2,6,6.0,1,True,35.79178082191781,915,0,48472_1
27095,46592,2009-04-17 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11608,11,2,9.0,1,True,31.8027397260274,512,0,46592_1
11107,399259,2018-01-18 05:30:00,30,0,2569,2.0,1,1,1,0,0,0,1,1,2,6.05,0.0,10598,10,29,13.0,1,False,29.035616438356165,297,0,399259_1
26998,51469,2007-04-01 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11916,3,8,5.0,6,True,32.64657534246575,1234,0,51469_6
15432,210283,2012-06-29 09:45:00,1,1,10,2.0,1,0,1,0,0,0,1,1,6,6.07,0.0,8487,10,2,2.0,2,True,23.252054794520543,4654,0,210283_2
6672,25490,2018-01-18 05:30:00,30,0,2569,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11248,4,29,10.0,1,False,30.816438356164383,436,0,25490_1
2345,436757,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11557,5,4,5.0,6,True,31.66301369863013,1234,0,436757_6
25799,24750,2010-07-03 09:00:00,26,15,2536,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10099,1,15,13.0,1,False,27.66849315068493,297,0,24750_1
15375,280734,2018-10-24 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11587,2,9,7.0,4,True,31.745205479452054,705,0,280734_4
1370,793463,2023-08-26 09:30:00,40,0,1004,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9106,8,7,16.0,1,False,24.947945205479453,266,0,793463_1
7357,230555,2022-06-12 11:00:00,4,7,1597,2.0,2,0,1,0,1,0,1,7,2,0.0,0.0,12307,3,7,18.0,1,False,33.71780821917808,221,0,230555_1
2961,348144,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9023,3,40,5.0,4,False,24.72054794520548,1234,0,348144_4
20618,41378,2013-11-06 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14407,4,3,19.0,1,False,39.47123287671233,213,0,41378_1
15565,50747,2010-01-04 08:30:00,8,25,2025,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9102,1,25,14.0,1,False,24.936986301369863,312,0,50747_1
27174,23742,2007-03-15 13:30:00,12,0,208,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,13028,11,8,1.0,1,False,35.69315068493151,8536,0,23742_1
25135,52969,2013-02-26 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11936,2,9,19.0,1,True,32.701369863013696,213,0,52969_1
2866,542023,2019-06-23 09:30:00,3,0,10,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,8486,10,7,1.0,1,False,23.24931506849315,8536,0,542023_1
14711,317273,2017-01-15 03:20:00,7,2,61,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9731,6,2,3.0,4,False,26.66027397260273,2757,0,317273_4
20509,52912,2011-12-08 09:00:00,4,6,1055,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,9915,9,6,10.0,1,False,27.164383561643834,436,0,52912_1
7227,299572,2023-06-20 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13571,5,15,6.0,4,True,37.18082191780822,915,0,299572_4
28005,45396,2007-03-24 13:30:00,3,0,576,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11559,9,2,8.0,1,False,31.66849315068493,620,0,45396_1
19920,8180,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,0,2,1.83,0.0,11335,1,1,12.0,1,False,31.054794520547944,363,0,8180_1
4373,670025,2019-08-11 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,8263,4,6,18.0,1,True,22.638356164383563,221,0,670025_1
12239,235516,2020-03-03 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11223,7,25,19.0,1,False,30.747945205479454,213,0,235516_1
25118,56093,2009-11-05 02:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8064,4,9,3.0,4,True,22.09315068493151,2757,0,56093_4
19009,49289,2011-06-28 12:00:00,8,1,45,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,12450,3,1,0.0,4,False,34.10958904109589,21007,0,49289_4
19118,10582,2012-08-28 12:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,4,2,5.1,0.0,9978,4,3,16.0,1,True,27.336986301369866,266,0,10582_1
22158,40582,2006-10-17 09:00:00,7,0,664,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,8916,2,8,8.0,4,False,24.42739726027397,620,0,40582_4
12622,28081,2013-01-19 06:30:00,6,6,2575,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11519,5,1,10.0,1,True,31.55890410958904,436,0,28081_1
16758,210283,2015-09-03 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,1,2,6.07,0.0,9648,11,2,10.0,1,True,26.432876712328767,436,0,210283_1
23671,35263,2012-02-12 03:20:00,6,2,131,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12168,2,2,20.0,1,False,33.33698630136986,195,1,35263_1
26214,45224,2009-01-17 23:00:00,3,2,905,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12747,1,2,19.0,1,False,34.92328767123288,213,0,45224_1
9372,5334,2016-10-12 11:30:00,2,3,174,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,10922,2,3,19.0,1,False,29.92328767123288,213,0,5334_1
888,56029,2011-03-14 03:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8710,6,15,11.0,1,True,23.863013698630137,366,0,56029_1
9505,447261,2022-12-07 06:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11079,8,25,11.0,1,False,30.353424657534248,366,0,447261_1
1319,793447,2019-11-09 08:30:00,40,0,3355,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,7352,11,4,8.0,1,False,20.14246575342466,620,0,793447_1
14777,47492,2013-11-24 09:00:00,3,3,174,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11108,9,7,15.0,1,True,30.432876712328767,257,0,47492_1
8513,1058989,2023-03-15 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7762,1,20,4.0,1,False,21.265753424657536,1742,0,1058989_1
10723,670013,2018-10-29 08:00:00,4,6,393,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,8576,8,6,10.0,1,False,23.495890410958904,436,0,670013_1
1753,348059,2016-07-19 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,8710,9,40,2.0,2,True,23.863013698630137,4654,0,348059_2
18997,49289,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,3,2,0.0,0.0,10928,4,2,19.0,1,False,29.93972602739726,213,0,49289_1
3953,253802,2023-10-14 08:30:00,6,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12761,3,7,16.0,1,True,34.961643835616435,266,0,253802_1
15416,55608,2010-09-28 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9912,1,29,8.0,1,True,27.156164383561645,620,0,55608_1
12218,495551,2019-07-01 09:30:00,4,0,1039,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10908,9,8,7.0,1,False,29.88493150684932,705,0,495551_1
6686,701215,2019-01-26 05:30:00,32,27,2569,2.0,1,0,1,0,0,0,1,2,6,0.0,0.0,8394,9,27,5.0,2,False,22.997260273972604,1234,0,701215_2
14366,42657,2015-10-03 07:30:00,7,9,260,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,12297,5,9,8.0,4,False,33.69041095890411,620,0,42657_4
19706,53115,2012-12-02 03:00:00,4,25,1930,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10575,8,25,12.0,1,False,28.972602739726028,363,0,53115_1
11560,297433,2018-06-24 10:00:00,1,1,75,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10498,2,2,12.0,1,True,28.76164383561644,363,0,297433_1
8805,381743,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11566,4,6,9.0,1,False,31.68767123287672,512,0,381743_1
5855,643197,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10716,2,30,20.0,1,False,29.35890410958904,195,1,643197_1
145,928057,2022-07-15 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9439,7,5,14.0,1,True,25.86027397260274,312,0,928057_1
10957,24611,2007-06-24 12:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8326,1,3,17.0,1,True,22.81095890410959,254,0,24611_1
9008,56025,2009-08-14 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8592,7,9,14.0,1,False,23.53972602739726,312,0,56025_1
456,465793,2016-11-14 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,0,2,5.08,0.0,9201,1,9,12.0,4,False,25.208219178082192,363,0,465793_4
14660,43121,2015-11-18 06:00:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13397,3,19,8.0,4,True,36.704109589041096,620,0,43121_4
28632,297628,2022-11-22 03:20:00,1,2,61,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,11483,4,2,7.0,1,False,31.46027397260274,705,0,297628_1
17116,55354,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10654,1,25,9.0,1,False,29.18904109589041,512,0,55354_1
1663,526441,2023-09-26 11:30:00,29,1,176,2.0,2,0,1,0,0,0,1,2,6,0.0,0.0,10044,7,1,0.0,2,False,27.51780821917808,21007,0,526441_2
9415,267192,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8428,6,1,8.0,1,False,23.09041095890411,620,0,267192_1
16318,281653,2018-01-13 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12067,7,29,17.0,1,True,33.06027397260274,254,0,281653_1
7699,332980,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11313,6,17,0.0,6,False,30.994520547945207,21007,0,332980_6
28198,55906,2007-03-21 13:30:00,25,0,208,2.0,1,1,1,0,1,0,1,7,2,0.0,0.0,12634,6,8,18.0,1,False,34.61369863013699,221,0,55906_1
10070,226492,2009-03-03 01:00:00,5,5,453,2.0,2,0,1,0,1,0,1,6,2,0.0,0.0,8190,3,6,5.0,4,True,22.438356164383563,1234,0,226492_4
13976,315594,2019-05-05 09:45:00,4,29,613,2.0,1,0,1,0,0,0,1,1,3,0.0,0.0,11091,8,29,4.0,2,False,30.386301369863013,1742,0,315594_2
23676,35263,2009-12-21 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11385,1,8,9.0,4,True,31.19178082191781,512,0,35263_4
17633,44936,2008-01-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8745,4,4,18.0,1,True,23.95890410958904,221,0,44936_1
19647,51439,2007-01-21 03:30:00,4,6,367,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8507,6,6,17.0,1,False,23.306849315068494,254,0,51439_1
16107,516561,2016-01-02 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10150,10,9,7.0,1,False,27.80821917808219,705,0,516561_1
11356,55814,2007-02-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7673,5,25,13.0,1,True,21.02191780821918,297,0,55814_1
1503,325026,2014-01-12 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,9221,6,1,8.0,1,True,25.263013698630136,620,0,325026_1
5883,44407,2018-08-03 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12510,4,32,8.0,4,True,34.273972602739725,620,0,44407_4
6250,348034,2016-07-12 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8756,8,40,6.0,1,True,23.98904109589041,915,0,348034_1
26318,43650,2009-11-06 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,12855,6,5,18.0,1,False,35.21917808219178,221,0,43650_1
17391,539304,2017-01-22 06:00:00,19,0,1965,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9149,3,30,7.0,4,False,25.065753424657533,705,0,539304_4
25664,295644,2007-07-15 09:15:00,30,29,1409,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9946,8,29,6.0,1,False,27.24931506849315,915,0,295644_1
24123,56153,2006-08-13 07:00:00,25,26,700,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7774,2,26,2.0,4,False,21.2986301369863,4654,0,56153_4
3370,826915,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10582,9,3,16.0,1,False,28.991780821917807,266,0,826915_1
18110,24237,2011-03-02 09:00:00,29,0,683,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10612,8,1,6.0,4,False,29.07397260273973,915,0,24237_4
27714,46774,2007-06-06 09:00:00,4058,0,683,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12378,7,106,19.0,4,False,33.912328767123284,213,0,46774_4
4185,1058514,2022-11-14 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7815,2,27,12.0,1,True,21.410958904109588,363,0,1058514_1
25301,5236,2009-09-30 07:30:00,2,0,902,2.0,1,1,1,0,0,0,1,5,2,1.8,0.0,9079,5,7,7.0,1,False,24.873972602739727,705,0,5236_1
14438,42657,2008-11-12 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9781,5,4,6.0,4,False,26.797260273972604,915,0,42657_4
4398,820677,2023-06-04 12:30:00,4,27,848,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9573,4,27,7.0,1,False,26.22739726027397,705,0,820677_1
19670,51439,2007-12-04 07:30:00,4,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8824,6,9,6.0,4,False,24.175342465753424,915,0,51439_4
1403,793463,2018-03-15 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,7116,8,4,13.0,1,False,19.495890410958904,297,0,793463_1
24257,25022,2011-03-03 04:00:00,15,0,1015,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11616,6,3,12.0,1,False,31.824657534246576,363,0,25022_1
3283,232364,2008-06-15 09:45:00,5,1,1039,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7126,10,1,6.0,1,False,19.523287671232875,915,0,232364_1
5277,581379,2019-05-31 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9333,2,7,11.0,1,False,25.56986301369863,366,0,581379_1
5586,1203754,2023-03-02 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11043,8,32,2.0,2,True,30.254794520547943,4654,0,1203754_2
17852,46538,2009-04-17 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8959,9,2,15.0,1,True,24.54520547945205,257,0,46538_1
28219,24790,2007-01-31 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7345,5,15,14.0,1,True,20.12328767123288,312,0,24790_1
28592,362541,2015-08-26 10:30:00,5,3,302,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9098,8,3,13.0,1,False,24.92602739726028,297,0,362541_1
27927,26184,2007-03-23 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10701,8,8,10.0,1,False,29.317808219178083,436,0,26184_1
8795,379140,2022-09-08 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11385,2,2,5.0,1,False,31.19178082191781,1234,0,379140_1
27931,32391,2007-08-27 09:15:00,6,1,164,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10691,7,1,5.0,1,False,29.29041095890411,1234,0,32391_1
8254,574287,2017-12-06 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,9514,8,19,12.0,1,False,26.065753424657533,363,0,574287_1
4713,25056,2017-12-08 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,11083,3,19,8.0,1,False,30.36438356164384,620,0,25056_1
5840,1153767,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7376,1,9,8.0,1,False,20.208219178082192,620,0,1153767_1
4100,437316,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,6.0,0.0,11691,7,6,9.0,1,True,32.03013698630137,512,0,437316_1
9122,277906,2022-09-08 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11719,3,2,17.0,1,False,32.106849315068494,254,0,277906_1
24881,24990,2006-08-08 09:45:00,15,0,1838,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10750,1,29,8.0,1,False,29.45205479452055,620,0,24990_1
18711,318845,2016-09-30 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9853,2,2,10.0,4,True,26.994520547945207,436,0,318845_4
13313,232359,2017-05-17 09:45:00,5,0,613,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11025,7,25,16.0,1,False,30.2054794520548,266,0,232359_1
12876,30045,2009-09-12 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8869,1,8,16.0,1,False,24.2986301369863,266,0,30045_1
12870,30045,2018-09-25 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,12169,3,40,4.0,4,False,33.33972602739726,1742,0,30045_4
24805,55946,2010-07-16 09:45:00,25,29,1409,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,8295,3,29,13.0,1,False,22.726027397260275,297,0,55946_1
5294,604302,2020-01-09 17:00:00,4,4,199,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8865,5,29,6.0,4,True,24.28767123287671,915,0,604302_4
8693,267724,2018-08-08 09:00:00,3,8,2503,2.0,2,0,1,0,1,0,1,1,2,0.0,0.0,10409,9,8,17.0,1,False,28.51780821917808,254,0,267724_1
3629,388802,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11243,5,7,16.0,1,False,30.8027397260274,266,0,388802_1
8636,391485,2018-03-06 07:30:00,4,0,1006,2.0,1,1,1,0,0,0,1,2,8,0.0,0.0,9618,6,27,5.0,2,False,26.350684931506848,1234,0,391485_2
