Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
3387,34102,2013-07-11 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9569,1,8,58.0,1,False,26.216438356164385,37,1,34102_1
26637,20123,2008-06-28 09:45:00,1,1,10,2.0,1,0,1,0,0,0,1,3,2,6.01,0.0,10842,5,5,69.0,1,True,29.704109589041096,26,1,20123_1
20163,24752,2011-02-23 09:00:00,26,0,2502,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10803,3,7,47.0,1,False,29.5972602739726,40,1,24752_1
20744,48472,2013-01-18 03:20:00,8,2,209,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13245,2,2,22.0,1,False,36.28767123287671,76,1,48472_1
3070,25913,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10098,6,2,46.0,1,False,27.66575342465753,46,1,25913_1
22190,41028,2006-12-07 06:00:00,7,7,639,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9094,3,4,22.0,1,True,24.915068493150685,76,1,41028_1
2637,56143,2019-05-13 09:45:00,25,0,974,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11738,3,4,29.0,1,False,32.15890410958904,59,1,56143_1
22738,9062,2007-01-15 23:00:00,1,0,905,2.0,1,1,1,0,0,0,1,7,2,5.1,0.0,9045,3,5,45.0,1,False,24.78082191780822,54,1,9062_1
15251,52983,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12914,4,3,24.0,1,True,35.38082191780822,95,1,52983_1
8357,56194,2021-01-20 05:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11629,2,4,44.0,1,True,31.86027397260274,54,1,56194_1
7138,55870,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10189,5,3,55.0,1,True,27.915068493150685,31,1,55870_1
8410,56194,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12605,1,5,44.0,1,True,34.534246575342465,54,1,56194_1
1499,325026,2018-06-16 10:00:00,2,1,644,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10837,6,1,31.0,1,False,29.69041095890411,71,1,325026_1
15635,300628,2018-01-17 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,10287,5,9,34.0,1,False,28.183561643835617,74,1,300628_1
13073,320652,2014-12-04 05:30:00,40,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9840,4,27,41.0,1,False,26.95890410958904,50,1,320652_1
3575,300631,2015-11-07 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,9,0,5.06,0.0,9213,1,4,50.0,1,True,25.24109589041096,48,1,300631_1
376,629074,2021-05-23 08:30:00,8,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9607,4,25,24.0,1,False,26.32054794520548,95,1,629074_1
10240,24598,2014-01-26 03:20:00,1,2,131,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,10000,5,2,39.0,1,False,27.3972602739726,58,1,24598_1
14046,38699,2008-02-19 22:00:00,5,5,453,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8748,4,1,48.0,1,True,23.96712328767123,38,1,38699_1
14385,42657,2007-03-13 14:30:00,7,4,200,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9171,6,4,62.0,1,False,25.12602739726028,34,1,42657_1
9876,25446,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12391,2,29,61.0,1,False,33.94794520547945,25,1,25446_1
21562,4578,2011-08-20 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11097,4,8,38.0,1,False,30.4027397260274,72,1,4578_1
8389,56194,2012-03-20 08:00:00,25,25,2025,2.0,2,0,1,0,1,0,1,6,0,0.0,0.0,8401,1,8,59.0,1,True,23.016438356164382,23,1,56194_1
21615,4578,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,5,2,1.78,0.0,11411,4,1,61.0,1,False,31.263013698630136,25,1,4578_1
3465,34102,2018-09-28 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11474,1,25,48.0,1,False,31.435616438356163,38,1,34102_1
25386,8291,2010-11-05 03:20:00,2,2,132,2.0,2,0,1,0,1,0,1,5,2,1.87,0.0,9941,5,8,35.0,1,True,27.235616438356164,64,1,8291_1
11993,24605,2010-07-05 09:00:00,29,0,2536,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9619,4,30,41.0,1,False,26.353424657534248,50,1,24605_1
8629,337790,2019-05-30 09:30:00,3,1,45,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11069,5,1,50.0,1,False,30.32602739726028,48,1,337790_1
20636,48472,2012-03-04 03:20:00,8,2,209,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12925,2,2,27.0,1,False,35.41095890410959,82,1,48472_1
9215,28235,2018-09-21 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11978,2,25,40.0,1,False,32.81643835616438,49,1,28235_1
6621,1209110,2022-03-09 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10920,6,37,25.0,1,True,29.91780821917808,97,1,1209110_1
9211,28235,2022-08-20 07:15:00,6,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,13407,1,9,33.0,1,False,36.73150684931507,65,1,28235_1
13096,320652,2015-10-22 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10162,5,9,32.0,1,False,27.84109589041096,80,1,320652_1
9396,267192,2022-06-14 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,5,2,0.0,0.0,12065,3,8,53.0,1,False,33.054794520547944,40,1,267192_1
10985,230559,2012-12-02 03:00:00,4,25,1930,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9336,6,25,25.0,1,False,25.578082191780823,97,1,230559_1
5397,303427,2019-07-07 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10534,1,9,32.0,1,True,28.86027397260274,80,1,303427_1
17100,55354,2015-10-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10625,1,29,22.0,1,True,29.10958904109589,76,1,55354_1
5475,303427,2017-05-07 10:00:00,29,1,10,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9743,2,1,48.0,1,False,26.693150684931503,38,1,303427_1
26989,51469,2007-01-24 09:00:00,4,6,442,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,11849,2,6,66.0,1,False,32.463013698630135,26,1,51469_1
15954,55343,2012-02-05 22:00:00,9,5,2517,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9459,7,5,63.0,1,False,25.915068493150685,43,1,55343_1
20032,33335,2012-02-28 03:20:00,6,0,905,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,9224,5,8,40.0,1,False,25.27123287671233,49,1,33335_1
3601,388802,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11353,4,7,45.0,1,False,31.10410958904109,54,1,388802_1
13847,49764,2015-11-07 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,10385,5,4,27.0,1,True,28.45205479452055,82,1,49764_1
15199,52983,2018-12-11 07:00:00,4,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,13823,4,25,26.0,1,False,37.87123287671233,75,1,52983_1
4145,794713,2023-02-27 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9532,1,20,56.0,1,False,26.115068493150684,36,1,794713_1
19977,8180,2012-03-02 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,11216,3,8,65.0,1,True,30.72876712328767,33,1,8180_1
12653,28081,2009-09-11 09:00:00,6,0,1004,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10293,5,5,35.0,1,False,28.2,64,1,28081_1
9764,298438,2018-10-20 04:30:00,1,8,2503,2.0,1,0,1,0,1,0,1,6,2,0.0,0.0,10318,1,8,45.0,1,False,28.26849315068493,54,1,298438_1
15977,55343,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10830,5,25,41.0,1,False,29.671232876712327,50,1,55343_1
15638,300628,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,2,5.09,0.0,8248,4,7,54.0,1,True,22.5972602739726,43,1,300628_1
3989,253802,2018-07-14 10:00:00,6,1,10,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10843,3,1,45.0,1,False,29.70684931506849,54,1,253802_1
17140,55354,2007-02-04 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7456,3,25,57.0,1,True,20.42739726027397,37,1,55354_1
8447,56194,2011-02-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8006,1,6,70.0,1,True,21.934246575342467,19,1,56194_1
26647,20123,2008-11-17 03:30:00,1,6,1055,2.0,1,0,1,0,0,0,1,3,2,6.01,0.0,10984,3,6,58.0,1,False,30.09315068493151,37,1,20123_1
21767,259410,2013-10-30 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8012,2,3,58.0,1,False,21.95068493150685,37,1,259410_1
20627,48472,2013-12-22 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13583,2,7,59.0,1,False,37.21369863013699,23,1,48472_1
6620,1209110,2022-02-05 05:30:00,27,37,3389,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10888,5,37,61.0,1,False,29.83013698630137,25,1,1209110_1
21030,45789,2009-09-22 12:30:00,3,3,902,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,12395,3,8,41.0,1,True,33.95890410958904,50,1,45789_1
15908,55343,2007-02-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7637,6,25,33.0,1,True,20.92328767123288,65,1,55343_1
26584,44111,2009-01-17 23:00:00,3,2,905,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11733,7,2,37.0,1,False,32.14520547945205,61,1,44111_1
14956,51880,2007-01-21 03:30:00,4,6,367,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,9984,1,6,52.0,1,False,27.353424657534248,46,1,51880_1
15790,24609,2017-03-19 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,9,2,5.1,0.0,11365,6,40,28.0,1,False,31.136986301369863,80,1,24609_1
12557,28081,2019-01-12 02:20:00,6,2,132,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13703,5,2,51.0,1,False,37.54246575342466,55,1,28081_1
13254,44828,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,12003,3,1,67.0,1,False,32.88493150684931,27,1,44828_1
22732,9062,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,7,2,5.1,0.0,10673,6,8,35.0,1,True,29.24109589041096,64,1,9062_1
831,56029,2018-10-24 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11491,4,9,40.0,1,True,31.48219178082192,49,1,56029_1
7246,299572,2017-06-30 04:15:00,9,8,847,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11390,5,8,67.0,1,False,31.2054794520548,27,1,299572_1
10990,230559,2012-03-18 13:30:00,4,4,680,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,9077,6,2,47.0,1,True,24.86849315068493,40,1,230559_1
16454,24249,2017-03-17 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,14056,1,40,55.0,1,False,38.50958904109589,31,1,24249_1
25372,8291,2011-01-16 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,5,2,1.87,0.0,10013,6,1,25.0,1,True,27.432876712328767,97,1,8291_1
5321,604302,2019-11-11 08:30:00,4,0,3355,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,8806,5,40,21.0,1,False,24.12602739726028,90,1,604302_1
2673,56143,2006-10-07 09:00:00,25,0,1015,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,7137,4,8,67.0,1,False,19.553424657534247,27,1,56143_1
13270,44828,2018-08-01 09:00:00,3,8,1434,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,12437,4,8,49.0,1,False,34.07397260273972,43,1,44828_1
21315,36084,2008-06-12 09:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9679,4,25,26.0,1,False,26.51780821917808,75,1,36084_1
19456,55820,2010-12-06 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9386,7,25,67.0,1,False,25.715068493150685,27,1,55820_1
2941,348144,2017-01-15 03:20:00,7,2,61,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,8128,3,2,34.0,1,False,22.26849315068493,74,1,348144_1
5465,303427,2022-01-13 14:30:00,29,4,200,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,11455,2,4,21.0,1,False,31.383561643835616,90,1,303427_1
2707,56143,2008-09-06 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7837,5,2,27.0,1,False,21.471232876712328,82,1,56143_1
3608,388802,2015-08-19 10:30:00,5,3,902,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8539,1,3,60.0,1,False,23.39452054794521,33,1,388802_1
9005,56025,2009-11-05 02:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8675,7,9,33.0,1,True,23.767123287671232,65,1,56025_1
26823,49209,2006-10-14 09:00:00,8,0,393,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,13620,2,4,45.0,1,False,37.31506849315068,54,1,49209_1
24063,7133,2009-11-08 03:00:00,2,6,686,2.0,1,0,1,0,0,0,1,7,2,1.78,0.0,12743,3,6,25.0,1,False,34.912328767123284,97,1,7133_1
21761,259410,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8473,2,5,55.0,1,False,23.213698630136985,31,1,259410_1
19549,55820,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8712,7,26,68.0,1,False,23.86849315068493,24,1,55820_1
9178,277906,2019-01-26 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10398,3,6,20.0,1,True,28.48767123287672,88,1,277906_1
6969,233400,2021-09-19 10:30:00,32,37,3389,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11326,3,37,52.0,1,False,31.03013698630137,46,1,233400_1
20565,41378,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14409,5,3,65.0,1,False,39.47671232876712,33,1,41378_1
20169,24752,2010-07-03 09:00:00,26,15,2536,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10568,4,15,29.0,1,False,28.95342465753425,59,1,24752_1
24800,55946,2009-08-09 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7954,2,9,21.0,1,False,21.791780821917808,90,1,55946_1
3942,253802,2011-04-02 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8183,4,8,35.0,1,True,22.41917808219178,64,1,253802_1
20595,41378,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,14861,4,5,45.0,1,False,40.71506849315068,54,1,41378_1
11069,230559,2009-03-20 13:30:00,4,4,1986,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,7983,5,1,42.0,1,True,21.87123287671233,44,1,230559_1
13363,318339,2017-03-24 04:00:00,40,0,3203,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10676,5,29,62.0,1,False,29.24931506849315,34,1,318339_1
18945,50710,2011-02-26 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12175,3,7,49.0,1,True,33.35616438356164,43,1,50710_1
15110,419873,2018-03-06 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,9,2,5.03,0.0,11378,1,9,24.0,1,False,31.172602739726027,95,1,419873_1
13393,524049,2016-07-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8542,7,29,54.0,1,False,23.4027397260274,43,1,524049_1
4159,794713,2022-06-14 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9274,1,37,56.0,1,False,25.40821917808219,36,1,794713_1
18337,44956,2009-02-06 03:15:00,5,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10915,5,2,61.0,1,False,29.90410958904109,25,1,44956_1
11982,24605,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11823,5,40,34.0,1,True,32.391780821917806,74,1,24605_1
25396,8291,2009-10-28 09:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,5,2,1.87,0.0,9568,4,6,23.0,1,False,26.213698630136985,82,1,8291_1
1557,325026,2013-06-17 12:00:00,2,0,45,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9012,3,8,32.0,1,False,24.69041095890411,80,1,325026_1
8392,56194,2011-08-16 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8184,1,9,44.0,1,False,22.421917808219177,54,1,56194_1
20460,5560,2010-11-07 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12068,2,8,31.0,1,True,33.06301369863014,71,1,5560_1
12961,41434,2012-02-15 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11443,1,1,26.0,1,False,31.350684931506848,75,1,41434_1
7644,302845,2017-03-31 05:00:00,20,27,1965,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10029,1,27,61.0,1,False,27.476712328767125,25,1,302845_1
21278,36084,2007-11-05 03:00:00,6,6,686,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9459,5,7,58.0,1,True,25.915068493150685,37,1,36084_1
14727,317273,2011-05-30 09:45:00,7,29,1409,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7674,6,29,60.0,1,False,21.02465753424657,33,1,317273_1
3158,25913,2013-03-08 06:00:00,40,0,848,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10293,5,30,51.0,1,False,28.2,55,1,25913_1
15443,55608,2010-05-28 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9789,1,6,46.0,1,True,26.81917808219178,46,1,55608_1
8447,56194,2011-02-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8006,1,6,70.0,1,True,21.934246575342467,19,1,56194_1
6604,1209110,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11391,6,30,30.0,1,False,31.208219178082192,87,1,1209110_1
832,56029,2018-07-25 18:30:00,25,4,1986,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11400,4,4,68.0,1,False,31.232876712328768,24,1,56029_1
9030,56025,2019-05-15 09:45:00,25,29,613,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12153,5,29,35.0,1,False,33.295890410958904,64,1,56025_1
17665,44936,2008-08-22 13:30:00,3,1,179,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8953,4,1,24.0,1,False,24.528767123287672,95,1,44936_1
7562,355269,2013-11-16 04:30:00,5,8,1434,2.0,1,0,1,0,1,0,1,4,0,0.0,0.0,8461,7,8,42.0,1,False,23.18082191780822,44,1,355269_1
862,56029,2011-02-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8687,5,6,25.0,1,True,23.8,97,1,56029_1
7247,299572,2017-06-17 09:45:00,9,30,237,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11377,5,30,58.0,1,False,31.16986301369863,37,1,299572_1
19761,53115,2013-11-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10932,7,6,63.0,1,False,29.95068493150685,43,1,53115_1
22725,9062,2006-10-28 09:00:00,1,0,840,2.0,2,1,1,0,0,0,1,7,2,5.1,0.0,8966,2,4,50.0,1,False,24.56438356164384,48,1,9062_1
17661,44936,2009-09-24 07:30:00,3,3,902,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9351,4,5,70.0,1,True,25.61917808219178,19,1,44936_1
22172,41028,2008-04-16 10:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9590,2,25,36.0,1,True,26.273972602739725,70,1,41028_1
4214,440970,2023-06-04 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10439,4,8,57.0,1,False,28.6,37,1,440970_1
12658,28081,2007-10-05 03:30:00,6,6,1981,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9586,6,2,33.0,1,True,26.263013698630136,65,1,28081_1
5480,303427,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9449,6,40,31.0,1,True,25.88767123287672,71,1,303427_1
14310,44932,2013-11-01 11:00:00,3,0,2439,2.0,2,1,1,0,0,0,1,4,0,0.0,0.0,10793,3,7,25.0,1,False,29.56986301369863,97,1,44932_1
25117,56093,2010-12-03 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8457,4,9,65.0,1,True,23.16986301369863,33,1,56093_1
13271,44828,2018-07-29 04:15:00,3,8,1434,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,12434,4,8,47.0,1,False,34.06575342465754,40,1,44828_1
10097,226492,2019-06-19 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,11950,1,3,35.0,1,False,32.73972602739726,64,1,226492_1
9998,671805,2018-03-21 07:30:00,30,0,260,2.0,1,1,1,0,1,0,1,6,0,0.0,0.0,9159,6,4,32.0,1,False,25.09315068493151,80,1,671805_1
19763,53115,2010-05-24 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9652,9,3,58.0,1,True,26.44383561643836,37,1,53115_1
8458,56194,2008-09-06 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7110,1,2,63.0,1,False,19.47945205479452,43,1,56194_1
19318,37740,2013-06-05 13:00:00,5,1,34,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12501,10,1,28.0,1,False,34.24931506849315,80,1,37740_1
25163,52969,2009-04-03 13:30:00,4,4,1697,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10511,3,1,23.0,1,True,28.797260273972604,82,1,52969_1
15473,55608,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8783,2,3,48.0,1,True,24.063013698630137,38,1,55608_1
12904,41434,2007-02-04 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9606,1,3,21.0,1,False,26.317808219178083,90,1,41434_1
15925,55343,2010-05-28 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8841,6,6,24.0,1,True,24.22191780821917,95,1,55343_1
13393,524049,2016-07-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8542,7,29,54.0,1,False,23.4027397260274,43,1,524049_1
11558,297433,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10739,2,4,34.0,1,False,29.421917808219177,74,1,297433_1
15479,55608,2018-10-21 08:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12857,1,25,21.0,1,False,35.224657534246575,90,1,55608_1
9186,277906,2012-07-16 13:30:00,5,4,576,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8013,5,4,69.0,1,False,21.95342465753425,26,1,277906_1
4729,25056,2022-03-19 05:30:00,20,27,2439,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12645,3,27,68.0,1,False,34.64383561643836,24,1,25056_1
16486,24249,2015-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,1,0,1,7,0,5.1,0.0,13488,3,2,44.0,1,True,36.95342465753425,54,1,24249_1
22281,47623,2012-07-07 09:45:00,1,1,1039,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11399,3,2,64.0,1,True,31.23013698630137,34,1,47623_1
13191,352048,2019-02-28 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,10131,5,29,46.0,1,False,27.756164383561643,46,1,352048_1
18257,42639,2013-03-10 08:00:00,7,3,949,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12062,8,3,34.0,1,False,33.04657534246575,74,1,42639_1
14438,42657,2008-11-12 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9781,5,4,66.0,1,False,26.797260273972604,26,1,42657_1
6666,25490,2010-08-17 09:45:00,30,30,1838,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8537,5,40,33.0,1,True,23.389041095890413,65,1,25490_1
10944,24611,2019-07-07 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12722,4,9,49.0,1,True,34.85479452054795,43,1,24611_1
14076,38699,2018-01-08 22:00:00,5,5,2480,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,12359,4,7,45.0,1,True,33.86027397260274,54,1,38699_1
15537,50747,2012-01-22 08:00:00,8,3,508,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9850,1,3,46.0,1,False,26.98630136986301,46,1,50747_1
2354,321777,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12509,6,2,49.0,1,True,34.271232876712325,43,1,321777_1
8973,56025,2019-07-05 09:30:00,25,0,10,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12204,6,7,29.0,1,False,33.43561643835616,59,1,56025_1
4743,25056,2017-10-07 23:30:00,20,20,2623,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11021,4,30,49.0,1,True,30.194520547945206,43,1,25056_1
14377,42657,2008-06-10 09:00:00,7,0,2025,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9626,6,6,53.0,1,False,26.372602739726027,40,1,42657_1
11949,24605,2019-07-07 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12908,5,9,35.0,1,True,35.364383561643834,64,1,24605_1
15638,300628,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,2,5.09,0.0,8248,4,7,54.0,1,True,22.5972602739726,43,1,300628_1
3071,25913,2010-07-05 09:00:00,40,0,1122,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9316,8,26,47.0,1,False,25.523287671232875,40,1,25913_1
10238,24598,2015-11-17 11:00:00,1,0,848,2.0,2,1,1,0,0,0,1,5,0,5.09,0.0,10660,4,7,35.0,1,False,29.2054794520548,64,1,24598_1
