Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
32447,277906,2015-08-19 10:30:00,5,3,902,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,9142.0,3,3,162,154.0,6632.0,602.0,52.0,43.0,43.0,13.0,8201.0,5.0,17.0,148.0,48.4,80.86,3,47.0,1,False,25.046575342465754,17,17.0,670.0,58.0,7.0,3.0,2.0,837.0,0.0,3.0,145.0,47.85,80.04,6,6.0,249.0,28.0,2.0,0.0,1.0,309.0,0.0,1.0,145.0,49.8,80.58,127.0,127.0,5880.0,547.0,46.0,40.0,11.0,7236.0,2.0,13.0,148.0,51.57,81.26,38,"[40, 50)",277906_1
30662,533956,2018-08-31 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9187.0,3,29,103,99.0,3481.0,300.0,38.0,25.0,25.0,5.0,4902.0,5.0,4.0,114.0,36.64,71.01,29,33.0,1,False,25.16986301369863,26,26.0,885.0,79.0,12.0,5.0,2.0,1245.0,1.0,2.0,108.0,36.87,71.08,9,9.0,268.0,26.0,1.0,1.0,0.0,415.0,0.0,0.0,62.0,29.77,64.57,87.0,87.0,2988.0,253.0,36.0,22.0,4.0,4243.0,5.0,3.0,114.0,35.57,70.42,59,"[30, 40)",533956_1
32419,277906,2018-01-16 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,10023.0,3,7,162,154.0,6632.0,602.0,52.0,43.0,43.0,13.0,8201.0,5.0,17.0,148.0,48.4,80.86,5,32.0,1,True,27.46027397260274,21,21.0,1103.0,99.0,5.0,6.0,3.0,1329.0,0.0,1.0,123.0,55.15,82.99,75,74.0,3048.0,262.0,27.0,23.0,4.0,3782.0,1.0,7.0,115.0,45.49,80.59,127.0,127.0,5880.0,547.0,46.0,40.0,11.0,7236.0,2.0,13.0,148.0,51.57,81.26,74,"[30, 40)",277906_1
33830,55814,2012-02-09 01:00:00,9,5,453,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9499.0,3,5,205,203.0,6684.0,599.0,106.0,39.0,39.0,11.0,8721.0,15.0,15.0,145.0,35.55,76.64,5,65.0,1,False,26.024657534246572,9,9.0,518.0,49.0,11.0,3.0,2.0,552.0,0.0,2.0,128.0,74.0,93.84,6,6.0,352.0,38.0,10.0,2.0,1.0,332.0,0.0,0.0,138.0,58.66,106.02,33.0,33.0,1258.0,106.0,29.0,7.0,3.0,1532.0,3.0,4.0,125.0,43.37,82.11,28,"[60, 70)",55814_1
33542,311158,2013-09-14 09:15:00,1,1,644,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,8138.0,8,2,111,96.0,3207.0,263.0,98.0,22.0,22.0,4.0,3369.0,7.0,15.0,182.0,39.59,95.19,1,25.0,1,True,22.295890410958904,17,15.0,474.0,48.0,7.0,2.0,1.0,590.0,2.0,1.0,102.0,33.85,80.33,64,53.0,2002.0,173.0,56.0,12.0,3.0,2087.0,1.0,9.0,182.0,45.5,95.92,6.0,6.0,79.0,6.0,1.0,0.0,0.0,95.0,1.0,0.0,27.0,13.16,83.15,82,"[20, 30)",311158_1
35470,44932,2013-11-24 09:00:00,3,3,174,2.0,1,0,1,0,0,0,1,4,6,0.0,0.0,10816.0,6,7,199,179.0,5117.0,347.0,75.0,27.0,27.0,4.0,6052.0,7.0,40.0,150.0,36.81,84.55,3,49.0,1,True,29.63287671232877,18,17.0,489.0,35.0,3.0,3.0,0.0,641.0,0.0,3.0,64.0,34.92,76.28,81,73.0,2311.0,165.0,29.0,14.0,2.0,2680.0,2.0,18.0,129.0,42.01,86.23,35.0,35.0,788.0,56.0,15.0,3.0,1.0,903.0,2.0,11.0,115.0,32.83,87.26,34,"[40, 50)",44932_1
28723,536936,2021-07-18 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9775.0,2,9,84,83.0,2475.0,265.0,42.0,12.0,12.0,5.0,2855.0,12.0,7.0,176.0,32.56,86.69,9,21.0,1,False,26.78082191780822,13,13.0,658.0,68.0,13.0,2.0,3.0,671.0,2.0,2.0,176.0,59.81,98.06,4,4.0,236.0,24.0,1.0,1.0,1.0,273.0,0.0,1.0,102.0,78.66,86.44,48.0,48.0,1458.0,159.0,25.0,8.0,3.0,1759.0,9.0,3.0,176.0,32.4,82.88,83,"[20, 30)",536936_1
33806,55814,2021-07-16 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,12944.0,3,25,205,203.0,6684.0,599.0,106.0,39.0,39.0,11.0,8721.0,15.0,15.0,145.0,35.55,76.64,9,24.0,1,True,35.463013698630135,56,55.0,1508.0,128.0,19.0,9.0,2.0,2122.0,5.0,3.0,118.0,29.0,71.06,94,93.0,3271.0,269.0,51.0,20.0,5.0,4343.0,6.0,11.0,138.0,39.89,75.31,33.0,33.0,1258.0,106.0,29.0,7.0,3.0,1532.0,3.0,4.0,125.0,43.37,82.11,88,"[20, 30)",55814_1
39608,5560,2010-11-07 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,9,16,1.8,0.0,12068.0,2,8,126,115.0,3122.0,296.0,71.0,16.0,16.0,2.0,3706.0,2.0,16.0,110.0,31.53,84.24,2,31.0,1,True,33.06301369863014,15,14.0,260.0,31.0,2.0,1.0,0.0,334.0,0.0,2.0,50.0,21.66,77.84,61,52.0,1341.0,128.0,21.0,4.0,1.0,1523.0,0.0,9.0,109.0,31.18,88.04,39.0,39.0,1193.0,126.0,23.0,7.0,1.0,1504.0,2.0,1.0,110.0,31.39,79.32,66,"[30, 40)",5560_1
32625,308967,2016-10-09 08:30:00,1,25,2025,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9528.0,6,25,175,148.0,4928.0,400.0,166.0,25.0,25.0,11.0,4193.0,13.0,26.0,162.0,40.39,117.52,25,57.0,1,False,26.10410958904109,10,9.0,405.0,28.0,12.0,5.0,0.0,325.0,0.0,0.0,76.0,45.0,124.61,6,6.0,256.0,19.0,6.0,3.0,0.0,219.0,0.0,0.0,76.0,42.66,116.89,70.0,70.0,2110.0,172.0,53.0,11.0,4.0,1917.0,6.0,11.0,129.0,35.76,110.06,35,"[50, 60)",308967_1
29547,56029,2018-10-24 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,11491.0,4,9,263,246.0,7577.0,597.0,98.0,48.0,48.0,9.0,9519.0,11.0,40.0,144.0,36.78,79.59,25,40.0,1,True,31.48219178082192,51,47.0,1437.0,114.0,15.0,9.0,2.0,1837.0,2.0,11.0,107.0,39.91,78.22,132,123.0,3802.0,295.0,56.0,23.0,5.0,4673.0,3.0,24.0,125.0,38.4,81.36,118.0,118.0,4372.0,345.0,52.0,29.0,8.0,5325.0,5.0,14.0,144.0,42.03,82.1,44,"[40, 50)",56029_1
29550,56029,2011-04-09 03:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,8736.0,6,2,263,246.0,7577.0,597.0,98.0,48.0,48.0,9.0,9519.0,11.0,40.0,144.0,36.78,79.59,25,44.0,1,True,23.934246575342467,6,6.0,239.0,19.0,3.0,1.0,1.0,262.0,0.0,4.0,102.0,119.5,91.22,132,123.0,3802.0,295.0,56.0,23.0,5.0,4673.0,3.0,24.0,125.0,38.4,81.36,65.0,65.0,1905.0,156.0,31.0,13.0,1.0,2261.0,1.0,14.0,100.0,37.35,84.25,47,"[40, 50)",56029_1
37240,44936,2009-09-27 12:30:00,3,3,902,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9354.0,4,1,228,218.0,9577.0,840.0,204.0,53.0,53.0,25.0,9473.0,7.0,39.0,176.0,53.5,101.09,3,36.0,1,True,25.627397260273973,29,27.0,862.0,93.0,4.0,3.0,2.0,993.0,1.0,4.0,121.0,37.47,86.8,97,93.0,4057.0,371.0,89.0,25.0,9.0,3994.0,0.0,15.0,176.0,52.01,101.57,125.0,125.0,5736.0,463.0,108.0,32.0,15.0,5815.0,1.0,17.0,176.0,53.11,98.64,62,"[30, 40)",44936_1
36061,24609,2009-07-11 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,9,16,5.1,0.0,8557.0,2,26,105,99.0,2072.0,180.0,21.0,12.0,12.0,1.0,2880.0,6.0,12.0,113.0,23.81,71.94,29,51.0,1,True,23.44383561643836,8,8.0,150.0,16.0,1.0,1.0,0.0,241.0,1.0,1.0,51.0,21.42,62.24,47,44.0,923.0,85.0,6.0,5.0,1.0,1270.0,1.0,7.0,113.0,24.94,72.67,13.0,13.0,256.0,32.0,2.0,2.0,0.0,386.0,2.0,1.0,51.0,21.33,66.32,48,"[50, 60)",24609_1
32118,321777,2014-11-14 03:20:00,3,2,213,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,9288.0,6,2,166,143.0,4257.0,317.0,128.0,23.0,23.0,5.0,4098.0,9.0,43.0,139.0,42.57,103.87,2,65.0,1,False,25.446575342465756,27,25.0,932.0,76.0,23.0,6.0,2.0,873.0,1.0,8.0,139.0,54.82,106.75,12,11.0,420.0,33.0,8.0,2.0,1.0,412.0,0.0,3.0,139.0,52.5,101.94,87.0,87.0,2582.0,189.0,83.0,17.0,2.0,2434.0,3.0,23.0,118.0,40.34,106.08,28,"[60, 70)",321777_1
32700,25490,2017-11-25 06:00:00,30,0,2439,2.0,1,1,1,0,0,0,1,7,16,0.0,0.0,11194.0,4,20,112,106.0,2928.0,198.0,65.0,18.0,18.0,4.0,3928.0,5.0,12.0,127.0,31.14,74.54,27,39.0,1,False,30.66849315068493,10,10.0,395.0,21.0,9.0,3.0,1.0,523.0,0.0,1.0,114.0,43.88,75.52,20,19.0,693.0,51.0,8.0,6.0,1.0,1010.0,1.0,1.0,114.0,38.5,68.61,54.0,54.0,1657.0,108.0,36.0,10.0,3.0,2269.0,3.0,6.0,127.0,34.52,73.02,49,"[30, 40)",25490_1
31176,55412,2018-10-21 08:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,5,6,0.0,0.0,12116.0,4,25,116,112.0,3294.0,324.0,38.0,19.0,19.0,4.0,4325.0,9.0,13.0,130.0,33.27,76.16,25,24.0,1,False,33.1945205479452,13,13.0,244.0,19.0,1.0,0.0,0.0,398.0,2.0,2.0,46.0,22.18,61.3,12,12.0,222.0,18.0,0.0,0.0,0.0,368.0,1.0,1.0,46.0,20.18,60.32,22.0,22.0,587.0,44.0,6.0,4.0,0.0,860.0,2.0,2.0,85.0,29.35,68.25,88,"[20, 30)",55412_1
31213,49764,2015-01-15 01:00:00,8,5,504,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,10089.0,5,5,223,192.0,5888.0,465.0,90.0,40.0,40.0,3.0,7084.0,16.0,48.0,139.0,40.88,83.11,5,39.0,1,False,27.64109589041096,27,22.0,484.0,49.0,3.0,4.0,0.0,605.0,7.0,7.0,95.0,32.26,80.0,14,10.0,274.0,25.0,1.0,1.0,0.0,385.0,3.0,1.0,95.0,30.44,71.16,87.0,87.0,3116.0,272.0,46.0,24.0,2.0,3629.0,7.0,26.0,139.0,51.08,85.86,49,"[30, 40)",49764_1
29875,581379,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,9339.0,3,2,118,113.0,4940.0,401.0,82.0,24.0,24.0,15.0,6425.0,5.0,15.0,170.0,50.4,76.88,1,68.0,1,False,25.58630136986301,3,3.0,120.0,13.0,0.0,1.0,0.0,183.0,0.0,0.0,68.0,40.0,65.57,14,12.0,412.0,35.0,4.0,4.0,0.0,577.0,0.0,0.0,96.0,34.33,71.4,38.0,38.0,1266.0,96.0,17.0,9.0,1.0,1832.0,4.0,4.0,123.0,37.23,69.1,23,"[60, 70)",581379_1
29484,56143,2007-02-10 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,7263.0,5,9,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,9,25.0,1,False,19.898630136986306,48,45.0,1549.0,143.0,13.0,8.0,3.0,1790.0,2.0,8.0,105.0,41.86,86.53,21,20.0,740.0,60.0,9.0,4.0,1.0,831.0,0.0,3.0,104.0,43.52,89.04,132.0,132.0,4077.0,370.0,33.0,32.0,5.0,4854.0,3.0,16.0,114.0,35.14,83.99,82,"[20, 30)",56143_1
39428,28763,2007-11-05 03:00:00,6,6,686,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,9518.0,3,7,147,143.0,5238.0,561.0,17.0,34.0,34.0,11.0,6144.0,11.0,11.0,150.0,39.68,85.25,6,44.0,1,True,26.076712328767123,19,19.0,549.0,62.0,4.0,4.0,0.0,659.0,1.0,0.0,83.0,28.89,83.3,64,63.0,2163.0,256.0,5.0,14.0,4.0,2520.0,5.0,5.0,150.0,37.29,85.83,48.0,48.0,1810.0,172.0,5.0,13.0,3.0,2168.0,3.0,5.0,150.0,42.09,83.48,47,"[40, 50)",28763_1
36523,48472,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,13588.0,2,7,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,27,45.0,1,False,37.227397260273975,46,43.0,1403.0,146.0,3.0,6.0,2.0,1738.0,0.0,8.0,137.0,40.08,80.72,18,16.0,374.0,43.0,2.0,2.0,0.0,488.0,0.0,2.0,64.0,26.71,76.63,149.0,149.0,6141.0,717.0,37.0,28.0,18.0,6972.0,7.0,13.0,161.0,45.15,88.08,46,"[40, 50)",48472_1
31718,56194,2007-04-15 13:30:00,25,0,199,2.0,1,1,1,0,0,0,1,6,6,0.0,0.0,6600.0,1,29,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,4,29.0,1,False,18.08219178082192,16,16.0,665.0,78.0,5.0,4.0,1.0,828.0,0.0,2.0,129.0,47.5,80.31,23,23.0,775.0,91.0,9.0,4.0,2.0,1059.0,1.0,2.0,130.0,36.9,73.18,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,51,"[20, 30)",56194_1
37651,4578,2009-09-15 13:30:00,2,1,34,2.0,2,0,1,0,0,0,1,5,16,1.78,0.0,10393.0,4,1,245,223.0,7981.0,665.0,53.0,58.0,58.0,8.0,10104.0,10.0,44.0,130.0,44.58,78.98,1,52.0,1,False,28.473972602739725,44,39.0,1430.0,116.0,5.0,11.0,1.0,1893.0,1.0,6.0,105.0,43.33,75.54,30,25.0,1049.0,91.0,4.0,9.0,1.0,1404.0,0.0,4.0,105.0,49.95,74.71,111.0,111.0,4223.0,334.0,27.0,32.0,5.0,5490.0,4.0,20.0,130.0,46.4,76.92,40,"[50, 60)",4578_1
31671,56194,2016-12-25 22:00:00,25,5,93,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,10142.0,1,5,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,5,38.0,1,False,27.78630136986301,28,27.0,700.0,86.0,6.0,6.0,0.0,1038.0,3.0,0.0,78.0,25.92,67.43,17,17.0,500.0,59.0,5.0,5.0,0.0,717.0,1.0,0.0,95.0,29.41,69.73,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,63,"[30, 40)",56194_1
29182,348144,2018-09-21 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,3,16,0.0,0.0,8742.0,3,40,115,112.0,5625.0,508.0,58.0,31.0,31.0,19.0,6347.0,4.0,12.0,158.0,56.25,88.62,27,66.0,1,False,23.95068493150685,6,6.0,298.0,23.0,3.0,4.0,0.0,392.0,1.0,0.0,74.0,49.66,76.02,20,19.0,1096.0,73.0,13.0,5.0,5.0,1287.0,1.0,2.0,123.0,64.47,85.15,96.0,96.0,5084.0,461.0,52.0,26.0,19.0,5725.0,4.0,11.0,158.0,59.81,88.8,24,"[60, 70)",348144_1
31677,56194,2010-12-03 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,7928.0,1,9,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,25,44.0,1,True,21.72054794520548,47,47.0,1947.0,188.0,41.0,11.0,4.0,2400.0,3.0,2.0,158.0,43.26,81.12,116,114.0,4034.0,450.0,58.0,26.0,7.0,5065.0,11.0,7.0,158.0,37.7,79.64,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,47,"[40, 50)",56194_1
38363,52969,2008-11-14 11:00:00,4,0,1965,2.0,2,1,1,0,0,0,1,3,16,0.0,0.0,10371.0,3,7,181,169.0,5804.0,480.0,58.0,38.0,38.0,5.0,7663.0,8.0,33.0,120.0,42.67,75.74,27,45.0,1,False,28.413698630136988,15,14.0,515.0,44.0,3.0,5.0,0.0,739.0,0.0,2.0,87.0,42.91,69.68,3,3.0,162.0,11.0,0.0,2.0,0.0,198.0,0.0,0.0,62.0,54.0,81.81,82.0,82.0,2531.0,211.0,24.0,21.0,0.0,3586.0,6.0,10.0,98.0,35.15,70.58,46,"[40, 50)",52969_1
35782,24598,2010-02-28 08:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,5,6,5.09,0.0,8572.0,5,25,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,25,33.0,1,False,23.484931506849318,14,14.0,433.0,39.0,9.0,2.0,1.0,459.0,1.0,2.0,110.0,36.08,94.33,7,7.0,293.0,27.0,4.0,1.0,1.0,322.0,0.0,1.0,110.0,48.83,90.99,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,59,"[30, 40)",24598_1
36482,48472,2013-12-22 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,13583.0,2,7,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,27,59.0,1,False,37.21369863013699,46,43.0,1403.0,146.0,3.0,6.0,2.0,1738.0,0.0,8.0,137.0,40.08,80.72,18,16.0,374.0,43.0,2.0,2.0,0.0,488.0,0.0,2.0,64.0,26.71,76.63,149.0,149.0,6141.0,717.0,37.0,28.0,18.0,6972.0,7.0,13.0,161.0,45.15,88.08,20,"[50, 60)",48472_1
38671,36084,2007-08-27 09:15:00,6,1,164,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,9389.0,5,1,304,278.0,8701.0,908.0,155.0,52.0,52.0,14.0,9924.0,18.0,40.0,150.0,36.55,87.67,1,45.0,1,False,25.72328767123288,37,36.0,1523.0,173.0,29.0,7.0,4.0,1499.0,2.0,6.0,150.0,50.76,101.6,24,23.0,688.0,72.0,10.0,5.0,0.0,788.0,2.0,3.0,72.0,34.4,87.3,92.0,92.0,3040.0,296.0,54.0,18.0,7.0,3471.0,10.0,15.0,139.0,39.48,87.58,46,"[40, 50)",36084_1
34087,267192,2022-08-30 23:40:00,2,2,2177,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,12142.0,3,9,151,135.0,5215.0,466.0,50.0,31.0,31.0,12.0,5951.0,8.0,15.0,164.0,43.45,87.63,2,47.0,1,True,33.26575342465753,5,5.0,108.0,15.0,2.0,0.0,0.0,132.0,0.0,2.0,48.0,36.0,81.81,59,55.0,2613.0,233.0,34.0,12.0,9.0,2796.0,4.0,9.0,164.0,56.8,93.45,85.0,85.0,4016.0,367.0,39.0,25.0,11.0,4624.0,6.0,9.0,164.0,52.84,86.85,38,"[40, 50)",267192_1
34426,41434,2010-11-05 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,10976.0,2,3,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,27,42.0,1,False,30.07123287671233,34,33.0,705.0,75.0,9.0,5.0,0.0,984.0,3.0,1.0,71.0,22.03,71.64,49,48.0,1631.0,160.0,20.0,6.0,4.0,2132.0,2.0,5.0,140.0,37.93,76.5,36.0,36.0,1003.0,128.0,7.0,8.0,0.0,1329.0,3.0,2.0,76.0,29.5,75.47,36,"[40, 50)",41434_1
35776,24598,2013-09-08 09:15:00,1,1,75,2.0,1,0,1,0,0,0,1,5,6,5.09,0.0,9860.0,5,2,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,1,54.0,1,True,27.013698630136982,57,56.0,1952.0,168.0,48.0,13.0,3.0,2137.0,5.0,7.0,121.0,39.83,91.34,124,111.0,4067.0,351.0,116.0,28.0,6.0,4186.0,5.0,20.0,148.0,44.69,97.15,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,40,"[50, 60)",24598_1
38189,230559,2009-04-03 13:30:00,4,4,1697,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,7997.0,6,1,123,113.0,2706.0,171.0,135.0,13.0,13.0,3.0,2866.0,15.0,9.0,119.0,26.01,94.41,4,30.0,1,True,21.90958904109589,10,9.0,168.0,8.0,7.0,0.0,0.0,204.0,1.0,0.0,42.0,18.66,82.35,64,59.0,1389.0,85.0,72.0,8.0,1.0,1450.0,9.0,7.0,102.0,26.71,95.79,66.0,66.0,1509.0,85.0,77.0,8.0,2.0,1683.0,6.0,6.0,119.0,25.15,89.66,73,"[30, 40)",230559_1
40015,20387,2010-07-10 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,6,6,5.11,0.0,12183.0,1,25,127,126.0,4205.0,454.0,25.0,27.0,27.0,6.0,5195.0,9.0,8.0,158.0,35.63,80.94,1,33.0,1,True,33.37808219178082,8,8.0,610.0,67.0,9.0,3.0,2.0,590.0,0.0,1.0,154.0,87.14,103.38,54,54.0,2235.0,250.0,16.0,14.0,4.0,2621.0,2.0,4.0,154.0,44.7,85.27,64.0,64.0,2422.0,271.0,18.0,18.0,4.0,2890.0,5.0,2.0,158.0,39.06,83.8,59,"[30, 40)",20387_1
39138,50710,2011-03-29 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,12206.0,3,5,404,380.0,14234.0,1385.0,88.0,93.0,93.0,25.0,18048.0,15.0,41.0,169.0,41.98,78.86,8,54.0,1,True,33.44109589041096,47,45.0,1568.0,170.0,15.0,12.0,2.0,1990.0,3.0,6.0,113.0,40.2,78.79,142,129.0,4724.0,447.0,29.0,33.0,4.0,6118.0,3.0,13.0,169.0,40.72,77.21,238.0,238.0,9747.0,954.0,70.0,66.0,18.0,12108.0,11.0,20.0,169.0,44.71,80.5,40,"[50, 60)",50710_1
39112,49289,2009-02-03 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,11575.0,4,6,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,8,30.0,1,True,31.71232876712329,87,84.0,2666.0,222.0,16.0,17.0,4.0,3411.0,5.0,8.0,128.0,35.07,78.15,151,135.0,4046.0,340.0,20.0,28.0,4.0,5237.0,11.0,18.0,123.0,34.58,77.25,219.0,219.0,6947.0,598.0,41.0,48.0,9.0,8953.0,13.0,21.0,128.0,35.08,77.59,73,"[30, 40)",49289_1
29283,337790,2020-02-04 11:00:00,3,3,174,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,11319.0,4,1,55,49.0,2094.0,163.0,35.0,13.0,13.0,5.0,2361.0,1.0,10.0,134.0,53.69,88.69,3,38.0,1,True,31.01095890410959,11,10.0,467.0,39.0,3.0,2.0,2.0,497.0,1.0,1.0,134.0,51.88,93.96,31,29.0,1244.0,100.0,23.0,8.0,3.0,1417.0,0.0,9.0,129.0,62.2,87.79,14.0,14.0,584.0,42.0,10.0,4.0,1.0,668.0,0.0,4.0,123.0,58.4,87.42,63,"[30, 40)",337790_1
30758,388802,2020-02-11 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,10176.0,5,6,141,128.0,3948.0,333.0,53.0,23.0,23.0,7.0,4633.0,10.0,14.0,145.0,34.63,85.21,5,32.0,1,True,27.87945205479452,24,21.0,876.0,82.0,14.0,5.0,2.0,926.0,1.0,4.0,145.0,51.52,94.6,60,52.0,1545.0,135.0,28.0,5.0,4.0,1685.0,5.0,7.0,145.0,34.33,91.69,61.0,61.0,1884.0,148.0,26.0,10.0,4.0,2145.0,3.0,7.0,145.0,34.88,87.83,74,"[30, 40)",388802_1
37704,10582,2007-04-21 13:30:00,1,4,199,2.0,1,0,1,0,0,0,1,4,16,5.1,0.0,8022.0,3,4,120,109.0,2695.0,204.0,34.0,14.0,14.0,1.0,3462.0,4.0,21.0,101.0,30.62,77.84,4,26.0,1,False,21.97808219178082,14,14.0,361.0,33.0,3.0,0.0,0.0,486.0,0.0,4.0,49.0,36.1,74.27,16,15.0,377.0,34.0,3.0,1.0,0.0,494.0,1.0,5.0,52.0,37.7,76.31,6.0,6.0,107.0,10.0,0.0,0.0,0.0,158.0,1.0,0.0,26.0,17.83,67.72,68,"[20, 30)",10582_1
31419,303427,2017-03-15 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,4,16,0.0,0.0,9690.0,2,40,156,150.0,5623.0,605.0,136.0,28.0,28.0,14.0,6430.0,13.0,3.0,177.0,38.25,87.44,6,68.0,1,False,26.54794520547945,30,29.0,1367.0,129.0,37.0,10.0,3.0,1620.0,1.0,1.0,128.0,48.82,84.38,15,14.0,679.0,72.0,18.0,6.0,1.0,774.0,1.0,0.0,101.0,48.5,87.72,107.0,107.0,3621.0,406.0,87.0,20.0,7.0,4114.0,11.0,0.0,162.0,33.84,88.01,23,"[60, 70)",303427_1
30519,298438,2022-11-22 03:20:00,1,2,61,2.0,2,0,1,0,1,0,1,6,16,0.0,0.0,11812.0,1,2,116,110.0,4271.0,511.0,81.0,21.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,2,33.0,1,False,32.36164383561644,23,23.0,907.0,112.0,19.0,4.0,3.0,825.0,4.0,0.0,180.0,39.43,109.93,8,8.0,289.0,33.0,6.0,0.0,1.0,288.0,2.0,0.0,180.0,36.12,100.34,110.0,110.0,4271.0,511.0,81.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,59,"[30, 40)",298438_1
