Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
846,917063,2022-05-01 08:00:00,1094,200,3516,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8751,3,200,13.0,1,False,23.975342465753425,230,0,917063_1
2615,701215,2019-07-28 01:30:00,32,23,2474,3.0,1,0,1,0,0,0,1,2,2,0.0,0.0,8577,8,23,11.0,1,False,23.4986301369863,279,0,701215_1
2479,1161606,2022-04-05 15:30:00,7,7,545,3.0,3,0,1,0,0,0,1,1,10,5.11,0.0,10376,11,2,1.0,2,True,28.42739726027397,7413,0,1161606_2
22583,429754,2019-03-22 16:00:00,8,3,902,3.0,3,0,1,0,0,0,1,9,0,5.09,0.0,9403,1,3,20.0,1,False,25.76164383561644,164,1,429754_1
3611,359746,2019-08-21 18:30:00,17,0,3494,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11972,5,11,20.0,1,False,32.8,164,1,359746_1
24688,230855,2011-08-31 17:00:00,1,1,75,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,8677,2,6,1.0,6,True,23.77260273972603,7413,0,230855_6
15468,671805,2015-07-25 09:00:00,30,0,974,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,8189,4,19,4.0,4,False,22.435616438356163,1199,0,671805_4
26959,1036197,2019-08-06 14:00:00,15,15,2536,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,6866,10,27,7.0,1,True,18.81095890410959,498,0,1036197_1
25581,318334,2013-03-04 16:00:00,40,0,848,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10459,2,30,20.0,1,False,28.654794520547945,164,1,318334_1
7996,559235,2018-06-27 15:00:00,6,29,974,3.0,1,0,1,0,0,0,1,1,12,0.0,0.0,8596,9,29,4.0,2,False,23.55068493150685,1199,0,559235_2
10376,1267511,2022-07-09 13:00:00,5615,5615,3603,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,13290,8,114,7.0,1,True,36.41095890410959,498,0,1267511_1
15092,1182040,2021-11-11 17:00:00,183,0,1675,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12755,5,12,7.0,1,False,34.945205479452056,498,0,1182040_1
6506,1151255,2022-11-17 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9851,4,116,10.0,1,True,26.98904109589041,302,0,1151255_1
24578,35280,2007-09-24 12:00:00,6,0,508,3.0,1,1,1,0,0,0,1,1,11,0.0,0.0,7962,11,7,3.0,2,False,21.813698630136987,2162,0,35280_2
20174,297628,2019-03-05 20:00:00,1,4,1697,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10125,6,4,18.0,1,False,27.73972602739726,181,0,297628_1
2823,25056,2022-03-29 06:45:00,20,0,1939,3.0,1,1,1,0,0,0,1,3,0,0.0,0.0,12655,2,16,11.0,1,False,34.67123287671233,279,0,25056_1
25684,25481,2007-09-12 12:00:00,30,0,302,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,9959,11,7,13.0,1,False,27.284931506849315,230,0,25481_1
15404,1155498,2019-11-06 12:00:00,171,169,3511,3.0,1,0,1,0,0,0,1,8,3,0.0,0.0,6081,2,169,2.0,2,False,16.660273972602738,3982,0,1155498_2
17266,298438,2018-07-06 16:30:00,1,1,644,3.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10212,1,6,2.0,4,True,27.97808219178082,3982,0,298438_4
17347,24598,2012-09-27 14:00:00,1,0,2503,3.0,3,1,1,0,0,0,1,5,0,5.09,0.0,9514,5,4,5.0,6,False,26.065753424657533,902,0,24598_6
3808,1274033,2021-08-22 08:00:00,18,185,3567,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,5902,2,185,11.0,1,False,16.16986301369863,279,0,1274033_1
5754,559066,2021-11-21 13:30:00,5,6,292,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,10613,9,6,9.0,1,False,29.076712328767123,341,0,559066_1
24627,56194,2015-04-24 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,9531,1,7,14.0,1,True,26.112328767123287,210,0,56194_1
24762,37740,2008-02-05 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,10554,8,1,11.0,1,True,28.915068493150685,279,0,37740_1
2135,1156622,2019-03-29 15:00:00,200,200,2697,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9972,3,45,5.0,4,True,27.32054794520548,902,0,1156622_4
4675,906051,2022-07-27 08:00:00,129,0,3491,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10937,1,205,7.0,4,False,29.964383561643835,498,0,906051_4
4288,914503,2022-11-20 12:00:00,17,37,3389,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9158,5,37,1.0,4,False,25.09041095890411,7413,0,914503_4
12334,325026,2018-06-27 17:30:00,2,1,164,3.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10848,3,1,10.0,1,False,29.72054794520548,302,0,325026_1
24339,37004,2012-09-23 10:00:00,5,0,2503,3.0,2,1,1,0,0,0,1,0,0,0.0,0.0,11643,7,7,13.0,1,False,31.898630136986306,230,0,37004_1
4651,679551,2021-11-08 17:00:00,12,0,1985,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12600,2,11,10.0,1,False,34.52054794520548,302,0,679551_1
12205,25977,2022-02-12 06:00:00,32,0,3389,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12182,6,27,10.0,1,False,33.37534246575343,302,0,25977_1
8342,414969,2021-10-17 08:15:00,4083,0,3516,3.0,1,1,1,0,0,0,1,8,5,0.0,0.0,10683,10,13,4.0,2,False,29.26849315068493,1199,0,414969_2
26463,12856,2007-09-16 16:00:00,1,3,174,3.0,3,0,1,0,0,0,1,0,2,6.04,0.0,10876,6,3,17.0,1,False,29.797260273972604,184,0,12856_1
21939,55814,2021-04-25 09:00:00,9,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12862,4,7,20.0,1,True,35.23835616438356,164,1,55814_1
15072,364150,2021-11-08 17:00:00,12,0,1985,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10141,9,11,0.0,6,False,27.78356164383561,16477,0,364150_6
16636,269280,2019-03-19 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,10809,2,8,8.0,1,True,29.613698630136987,399,0,269280_1
3377,1143137,2021-09-13 11:00:00,173,0,2646,3.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7042,8,26,19.0,1,False,19.293150684931508,158,0,1143137_1
2190,303922,2022-04-29 13:00:00,1094,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12460,6,175,15.0,1,False,34.136986301369866,225,0,303922_1
15455,671805,2021-11-07 14:00:00,30,0,848,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,10486,1,7,17.0,1,False,28.72876712328767,184,0,671805_1
18282,1233053,2022-06-26 07:00:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8861,2,5615,20.0,1,True,24.27671232876712,164,1,1233053_1
16424,419873,2012-03-14 10:00:00,40,0,2439,3.0,1,1,1,0,0,0,1,9,2,5.03,0.0,9195,3,15,8.0,4,False,25.19178082191781,399,0,419873_4
1267,316102,2021-10-22 10:00:00,28,0,848,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,13754,1,29,15.0,1,False,37.68219178082192,225,0,316102_1
8657,595921,2021-10-07 05:00:00,29,27,2569,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8206,5,27,9.0,1,False,22.48219178082192,341,0,595921_1
153,25913,2017-06-03 23:30:00,40,4,576,3.0,3,0,1,0,9,0,1,0,2,0.0,0.0,11841,5,4,8.0,1,False,32.44109589041096,399,0,25913_1
11148,436749,2019-10-30 15:30:00,37,0,2439,3.0,3,1,1,0,0,0,1,1,8,0.0,0.0,9570,11,19,2.0,2,False,26.21917808219178,3982,0,436749_2
884,337790,2021-10-30 10:00:00,3,0,848,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11953,3,8,16.0,1,False,32.74794520547945,193,0,337790_1
16155,219889,2010-02-26 06:00:00,2,5,1166,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,8523,1,5,19.0,1,False,23.350684931506848,158,0,219889_1
20332,233514,2018-10-27 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,2,0,6.01,0.0,10799,6,1,6.0,6,True,29.58630136986301,599,0,233514_6
14899,1195245,2019-10-22 10:10:00,23,0,2569,3.0,1,1,1,0,0,0,1,1,7,0.0,0.0,10751,8,15,0.0,2,False,29.454794520547942,16477,0,1195245_2
8732,928067,2021-07-22 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7934,11,3,9.0,1,True,21.736986301369864,341,0,928067_1
17690,253802,2022-09-23 13:30:00,6,6,2399,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,12375,3,2,11.0,1,True,33.9041095890411,279,0,253802_1
2295,1129565,2022-07-14 07:30:00,34,0,261,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8910,6,15,19.0,1,False,24.410958904109588,158,0,1129565_1
13866,307184,2021-11-10 17:00:00,21,0,1985,3.0,1,1,1,0,0,0,1,8,5,0.0,0.0,12335,9,183,6.0,2,False,33.794520547945204,599,0,307184_2
21769,326637,2018-10-22 10:00:00,2,27,2714,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10422,3,27,20.0,1,False,28.553424657534247,164,1,326637_1
19613,990081,2021-08-04 12:00:00,25,25,2025,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,8018,1,2,9.0,1,True,21.96712328767123,341,0,990081_1
19749,311158,2021-03-18 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,10880,5,6,4.0,4,False,29.80821917808219,1199,0,311158_4
20371,233514,2013-01-26 08:35:00,8,2,1803,3.0,3,0,1,0,0,0,1,2,0,6.01,0.0,8699,7,2,0.0,4,False,23.832876712328765,16477,0,233514_4
22906,20431,2012-09-12 17:30:00,1,1,164,3.0,3,0,1,0,0,0,1,1,3,6.0,0.0,12226,8,3,2.0,2,True,33.49589041095891,3982,0,20431_2
21819,41434,2021-04-10 12:30:00,7,3,508,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,14785,4,3,13.0,1,False,40.50684931506849,230,0,41434_1
17099,553821,2021-10-09 05:00:00,28,0,2569,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9465,6,30,20.0,1,False,25.931506849315067,164,1,553821_1
14622,401540,2015-11-28 09:30:00,19,0,1965,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8287,7,40,12.0,1,False,22.704109589041096,265,0,401540_1
25960,40250,2010-05-02 17:30:00,7,0,1697,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,8972,8,2,16.0,1,False,24.58082191780822,193,0,40250_1
18255,1233050,2022-07-30 08:00:00,114,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8968,2,41,2.0,1,False,24.56986301369863,3982,0,1233050_1
18433,1156634,2021-07-24 12:00:00,41,42,2471,3.0,1,0,1,0,9,0,1,8,2,0.0,0.0,8318,3,42,17.0,1,False,22.78904109589041,184,0,1156634_1
20991,1005369,2017-01-20 10:30:00,29,0,2439,3.0,1,1,1,0,0,0,1,1,4,0.0,0.0,7833,9,30,4.0,2,False,21.46027397260274,1199,0,1005369_2
23650,42639,2007-09-20 12:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10064,2,25,5.0,4,False,27.572602739726022,902,0,42639_4
16418,419873,2010-02-04 04:30:00,40,0,679,3.0,1,1,1,0,0,0,1,9,2,5.03,0.0,8426,3,17,18.0,1,False,23.084931506849315,181,0,419873_1
6807,1286455,2022-12-19 07:30:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8217,1,34,4.0,6,False,22.51232876712329,1199,0,1286455_6
16251,307617,2021-10-23 06:00:00,187,187,2927,3.0,1,0,1,0,0,0,1,8,5,0.0,0.0,11970,7,108,1.0,2,True,32.794520547945204,7413,0,307617_2
18289,1275727,2022-05-11 13:30:00,114,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9007,5,139,10.0,1,False,24.676712328767124,302,0,1275727_1
12530,1312417,2022-06-29 14:00:00,200,0,3601,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8759,1,22,13.0,1,False,23.997260273972604,230,0,1312417_1
5344,539304,2022-07-15 07:30:00,19,0,459,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11149,3,23,13.0,1,False,30.54520547945205,230,0,539304_1
21920,436757,2018-02-21 16:00:00,3,3,902,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9703,4,6,7.0,6,True,26.583561643835612,498,0,436757_6
6376,600498,2021-10-30 10:00:00,3,0,848,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9888,5,8,19.0,1,False,27.09041095890411,158,0,600498_1
24663,45789,2012-09-12 17:30:00,3,1,164,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,13481,7,1,8.0,1,False,36.93424657534246,399,0,45789_1
445,1198919,2019-08-31 06:00:00,161,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14060,8,41,11.0,1,False,38.52054794520548,279,0,1198919_1
1834,1204130,2021-09-05 10:00:00,139,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11278,3,45,12.0,1,False,30.898630136986306,265,0,1204130_1
12423,913847,2022-07-11 03:00:00,16,16,3413,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8182,2,112,19.0,1,True,22.416438356164385,158,0,913847_1
12073,5334,2022-10-05 08:10:00,2,2,950,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,13106,4,4,6.0,4,True,35.90684931506849,599,0,5334_4
12211,455463,2019-10-29 15:30:00,37,0,2439,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,13857,5,28,13.0,1,False,37.96438356164384,230,0,455463_1
16195,267192,2020-09-04 17:00:00,2,1,1184,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,11417,3,1,18.0,1,False,31.27945205479452,181,0,267192_1
6331,662973,2022-11-05 08:00:00,1,0,132,3.0,3,1,1,0,0,0,1,0,0,0.0,0.0,8921,7,8,0.0,6,False,24.44109589041096,16477,0,662973_6
7679,1233043,2022-06-29 09:00:00,45,0,3601,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,15181,4,185,1.0,4,False,41.59178082191781,7413,0,1233043_4
22575,429754,2017-02-17 08:40:00,8,2,61,3.0,3,0,1,0,0,0,1,9,0,5.09,0.0,8640,1,2,1.0,6,False,23.671232876712327,7413,0,429754_6
24407,56154,2013-11-06 07:30:00,25,25,2025,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9285,1,5,4.0,1,True,25.438356164383563,1199,0,56154_1
26099,41028,2008-10-11 17:30:00,7,0,1545,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9768,7,8,11.0,1,False,26.76164383561644,279,0,41028_1
15281,55870,2016-01-17 09:00:00,9,25,1930,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10705,4,25,7.0,1,False,29.328767123287676,498,0,55870_1
21282,453289,2015-11-15 11:00:00,9,25,2025,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8871,8,25,2.0,6,False,24.304109589041097,3982,0,453289_6
17687,253802,2018-11-25 07:50:00,6,2,132,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,10977,3,2,2.0,6,False,30.07397260273973,3982,0,253802_6
13782,24752,2013-11-24 10:00:00,26,0,848,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11808,5,40,12.0,1,False,32.35068493150685,265,0,24752_1
10812,1062334,2022-02-22 06:00:00,17,0,3389,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8328,2,35,2.0,6,False,22.816438356164383,3982,0,1062334_6
13863,42657,2019-02-03 12:30:00,7,3,508,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13516,5,3,6.0,1,False,37.03013698630137,599,0,42657_1
8680,595921,2022-07-20 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8492,5,5,14.0,1,True,23.265753424657536,210,0,595921_1
3367,1107671,2022-09-18 07:30:00,135,0,311,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8559,5,116,9.0,1,False,23.44931506849315,341,0,1107671_1
7808,56025,2019-09-15 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,12276,4,40,5.0,4,True,33.632876712328766,902,0,56025_4
9490,526441,2019-10-06 05:30:00,29,37,3389,3.0,1,0,1,0,0,0,1,2,2,0.0,0.0,8593,9,37,18.0,1,False,23.542465753424658,181,0,526441_1
11095,1101858,2022-07-04 09:00:00,42,42,2471,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12237,2,200,20.0,1,True,33.52602739726027,164,1,1101858_1
13896,42657,2018-07-04 08:00:00,7,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13302,5,9,2.0,4,False,36.44383561643836,3982,0,42657_4
21321,576980,2021-09-16 07:00:00,26,0,2646,3.0,1,1,1,0,9,0,1,8,2,0.0,0.0,10437,7,173,16.0,1,False,28.594520547945205,193,0,576980_1
18925,914567,2019-08-06 14:30:00,4,4,1986,3.0,1,0,1,0,0,0,1,1,10,0.0,0.0,8204,11,6,2.0,2,True,22.476712328767125,3982,0,914567_2
17304,431901,2018-12-17 08:00:00,4,25,1564,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9852,1,25,18.0,1,False,26.991780821917807,181,0,431901_1
23674,293983,2010-02-09 08:00:00,29,0,2439,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10695,6,40,15.0,1,False,29.301369863013697,225,0,293983_1
26510,53118,2010-02-28 18:00:00,4,4,208,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9819,7,9,12.0,1,True,26.9013698630137,265,0,53118_1
11002,1314064,2022-05-15 10:00:00,139,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10745,7,126,0.0,6,False,29.438356164383563,16477,0,1314064_6
18036,1284531,2021-10-28 06:00:00,38,0,2927,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,12626,2,164,4.0,6,False,34.59178082191781,1199,0,1284531_6
8,372116,2021-07-01 18:00:00,3,4,1131,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11368,3,4,7.0,1,False,31.145205479452056,498,0,372116_1
24634,56194,2011-10-11 11:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8240,1,4,11.0,1,True,22.575342465753423,279,0,56194_1
1310,465327,2022-05-24 11:00:00,9,9,261,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10879,2,28,12.0,1,True,29.805479452054797,265,0,465327_1
21492,457249,2018-11-06 13:30:00,4,6,3355,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11068,7,6,15.0,1,False,30.32328767123288,225,0,457249_1
27118,629063,2018-12-22 11:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7728,7,4,19.0,1,True,21.172602739726027,158,0,629063_1
16322,51880,2021-07-31 15:00:00,4,4,1986,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,15289,3,7,16.0,1,True,41.88767123287671,193,0,51880_1
10483,333003,2019-08-22 12:00:00,116,28,1696,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10671,4,28,17.0,1,False,29.235616438356164,184,0,333003_1
25409,55329,2015-07-17 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11819,3,6,10.0,1,True,32.38082191780822,302,0,55329_1
3138,380561,2021-10-20 07:15:00,135,0,3571,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,11464,3,4253,15.0,1,False,31.40821917808219,225,0,380561_1
17776,629070,2021-07-23 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,2,0,0.0,0.0,9030,9,9,19.0,1,False,24.73972602739726,158,0,629070_1
14989,272450,2021-11-04 10:00:00,2,0,2439,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10973,3,25,16.0,1,False,30.063013698630137,193,0,272450_1
1307,1181708,2019-10-23 15:30:00,4083,0,1965,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,7307,5,19,18.0,1,False,20.019178082191782,181,0,1181708_1
19713,520127,2022-06-28 09:00:00,42,42,3601,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,14775,4,18,4.0,1,True,40.47945205479452,1199,0,520127_1
5343,539304,2022-08-24 15:30:00,19,0,3389,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,11189,3,27,3.0,6,False,30.654794520547945,2162,0,539304_6
21594,470699,2016-03-09 09:30:00,15,0,1920,3.0,2,1,1,0,0,0,1,5,0,0.0,0.0,8794,3,25,20.0,1,False,24.09315068493151,164,1,470699_1
9411,1198938,2019-08-29 12:30:00,188,188,3495,3.0,2,0,1,0,0,0,1,8,3,0.0,0.0,14869,2,209,3.0,2,True,40.73698630136986,2162,0,1198938_2
9835,536936,2018-06-07 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,8638,1,40,12.0,1,False,23.66575342465753,265,0,536936_1
4988,775015,2022-08-20 15:30:00,23,0,3389,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,8454,1,19,8.0,1,False,23.16164383561644,399,0,775015_1
159,25913,2013-10-11 15:00:00,40,0,848,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,10510,6,26,10.0,1,False,28.794520547945204,302,0,25913_1
9920,538506,2021-09-10 10:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,1,0,0.0,0.0,9657,9,5,9.0,1,True,26.457534246575342,341,0,538506_1
27549,24286,2010-02-03 04:30:00,29,0,679,3.0,1,1,1,0,0,0,1,0,2,6.0,0.0,10807,9,17,3.0,4,False,29.60821917808219,2162,0,24286_4
20641,326434,2021-08-06 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,10937,5,25,20.0,1,False,29.964383561643835,164,1,326434_1
16485,519070,2022-05-22 11:00:00,28,9,261,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9903,4,9,4.0,4,False,27.13150684931507,1199,0,519070_4
19438,520120,2022-07-02 14:00:00,200,0,2471,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11378,7,13,2.0,4,False,31.172602739726027,3982,0,520120_4
5141,524253,2022-03-31 06:45:00,20,32,1939,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10346,6,32,17.0,1,False,28.34520547945205,184,0,524253_1
10835,233400,2020-03-01 02:30:00,32,0,2585,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10759,2,19,4.0,4,False,29.476712328767125,1199,0,233400_4
18784,1163137,2022-11-22 07:30:00,159,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9339,4,201,15.0,1,False,25.58630136986301,225,0,1163137_1
23095,308794,2015-07-09 13:15:00,15,0,237,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11969,2,40,18.0,1,False,32.79178082191781,181,0,308794_1
24525,42321,2013-07-27 18:00:00,7,4,680,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8634,1,4,6.0,1,False,23.654794520547945,599,0,42321_1
17992,1072485,2022-08-26 06:00:00,32,26,700,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7922,1,26,19.0,1,False,21.704109589041096,158,0,1072485_1
1717,1284209,2022-06-25 10:30:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9273,3,5615,3.0,4,True,25.405479452054795,2162,0,1284209_4
6297,625964,2019-09-03 13:30:00,5,8,2503,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9029,2,8,15.0,1,False,24.736986301369864,225,0,625964_1
17512,1076713,2022-10-05 08:10:00,2,2,950,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,8525,2,4,14.0,1,True,23.356164383561644,210,0,1076713_1
11054,1314057,2022-07-10 13:00:00,126,126,3545,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11115,6,41,13.0,1,True,30.45205479452055,230,0,1314057_1
27021,877051,2019-11-10 01:00:00,1,5,283,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7669,1,5,0.0,4,False,21.01095890410959,16477,0,877051_4
13328,226492,2009-11-13 16:00:00,5,0,2439,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,8445,3,7,17.0,1,False,23.136986301369863,184,0,226492_1
1642,1198883,2022-07-30 08:00:00,126,0,3491,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9169,1,205,16.0,1,False,25.12054794520548,193,0,1198883_1
23032,44936,2010-05-10 13:30:00,3,0,1697,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9579,4,7,1.0,4,False,26.24383561643836,7413,0,44936_4
16931,249866,2022-10-26 04:00:00,1,0,61,3.0,2,1,1,0,9,0,1,6,2,6.05,0.0,12349,2,29,7.0,1,False,33.83287671232877,498,0,249866_1
27591,32498,2010-05-09 13:30:00,6,4,199,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10035,7,4,17.0,1,False,27.493150684931507,184,0,32498_1
9800,526462,2021-10-21 13:15:00,4083,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8722,4,13,11.0,4,False,23.895890410958906,279,0,526462_4
656,1269467,2021-10-23 13:00:00,45,45,1870,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,13049,6,114,6.0,1,True,35.75068493150685,599,0,1269467_1
11730,325012,2022-10-25 11:00:00,2,2,3404,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,12123,5,8,4.0,4,True,33.21369863013699,1199,0,325012_4
17344,24598,2019-11-01 01:00:00,1,5,93,3.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12105,4,5,4.0,4,False,33.16438356164384,1199,0,24598_4
16318,51880,2009-06-06 13:00:00,4,0,45,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,10851,1,2,6.0,6,False,29.72876712328767,599,0,51880_6
4033,552760,2021-10-24 10:10:00,164,187,2927,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11012,7,187,4.0,1,False,30.16986301369863,1199,0,552760_1
22612,268740,2017-02-22 08:50:00,8,2,131,3.0,3,0,1,0,0,0,1,0,2,5.09,0.0,11563,8,2,12.0,1,False,31.67945205479452,265,0,268740_1
9147,348034,2021-10-08 05:00:00,29,27,2569,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10670,6,27,17.0,1,False,29.232876712328768,184,0,348034_1
22048,25446,2016-03-12 14:00:00,30,0,2399,3.0,3,1,1,0,9,0,1,7,2,5.11,0.0,11655,2,19,20.0,1,False,31.931506849315067,164,1,25446_1
18214,1093638,2020-02-25 09:30:00,108,0,3389,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,12454,4,187,11.0,1,False,34.12054794520548,279,0,1093638_1
4037,552760,2019-12-06 07:15:00,164,32,1939,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10324,8,32,17.0,1,False,28.284931506849315,184,0,552760_1
