,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age
967,1127317,2023-06-22 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9799,6,11,6.0,4,False,26.846575342465755
968,1127317,2023-04-02 08:00:00,15,3,508,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9718,6,3,4.0,4,False,26.624657534246577
969,1127317,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9706,6,9,1.0,4,False,26.59178082191781
972,1127317,2023-07-09 07:00:00,15,0,260,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9816,6,8,0.0,4,False,26.893150684931506
973,1127317,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9813,6,30,3.0,4,False,26.884931506849316
974,1127317,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9803,6,4,6.0,4,False,26.85753424657534
975,1127317,2023-03-23 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9708,5,9,2.0,4,False,26.5972602739726
985,506612,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11465,9,7,1.0,4,False,31.410958904109588
996,506612,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11593,9,1,0.0,4,False,31.76164383561644
998,506612,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11463,11,7,0.0,4,False,31.405479452054795
1008,506612,2023-09-15 11:30:00,5,1,10,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11598,9,1,0.0,4,False,31.775342465753425
1034,502714,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11311,8,6,3.0,4,False,30.98904109589041
1044,502714,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,11540,8,1,0.0,4,False,31.616438356164384
1060,502714,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11305,8,6,7.0,4,False,30.972602739726028
1064,502714,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11300,8,7,1.0,4,False,30.958904109589042
1088,234675,2023-09-27 08:00:00,6,6,2401,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12713,7,2,3.0,4,True,34.83013698630137
1091,234675,2023-07-27 13:30:00,6,4,199,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12651,5,4,1.0,4,False,34.66027397260274
1117,234675,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,12701,7,25,0.0,4,False,34.797260273972604
1118,234675,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,12688,7,7,1.0,4,False,34.76164383561644
1120,234675,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12524,8,2,1.0,4,True,34.31232876712329
1121,234675,2023-03-17 08:00:00,6,6,713,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12519,7,2,5.0,4,True,34.298630136986304
1153,234675,2023-09-22 08:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12708,7,2,0.0,4,True,34.81643835616438
1220,1070173,2023-09-22 08:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8780,2,2,6.0,4,True,24.054794520547944
1221,1070173,2023-10-14 08:30:00,6,6,840,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8802,2,7,4.0,4,True,24.115068493150684
1223,1070173,2023-01-12 08:00:00,6,6,292,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8527,2,8,5.0,4,True,23.361643835616437
1226,1070173,2023-07-27 13:30:00,6,4,199,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8723,2,4,1.0,4,False,23.898630136986302
1227,1070173,2023-01-21 08:00:00,6,6,2815,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8536,2,5,6.0,4,True,23.386301369863013
1230,1070173,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8773,2,25,8.0,4,False,24.035616438356165
1231,1070173,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8760,2,7,1.0,4,False,24.0
1232,1070173,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8596,2,2,4.0,4,True,23.55068493150685
1233,1070173,2023-03-17 08:00:00,6,6,713,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8591,2,2,3.0,4,True,23.53698630136986
1235,720471,2023-09-22 08:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9197,5,2,2.0,4,True,25.197260273972603
1239,720471,2023-10-11 08:30:00,6,6,333,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9216,2,40,5.0,4,True,25.24931506849315
1241,720471,2023-07-27 13:30:00,6,4,199,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9140,1,4,7.0,4,False,25.041095890410958
1242,720471,2023-01-21 08:00:00,6,6,2815,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8953,4,5,2.0,4,True,24.528767123287672
1244,720471,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,9190,5,25,0.0,4,False,25.17808219178082
1245,720471,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,9177,5,7,9.0,4,False,25.14246575342466
1246,720471,2023-03-17 08:00:00,6,6,713,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9008,1,2,0.0,4,True,24.67945205479452
1249,559235,2023-09-27 08:00:00,6,6,2401,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10514,8,2,0.0,4,True,28.805479452054794
1269,559235,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,10489,9,7,0.0,4,False,28.736986301369864
1271,559235,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10325,9,2,0.0,4,True,28.28767123287671
1294,559235,2023-01-12 08:00:00,6,6,292,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10256,8,8,2.0,4,True,28.0986301369863
1339,793463,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9116,9,8,4.0,4,False,24.975342465753425
1370,793463,2023-08-26 09:30:00,40,0,1004,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9106,8,7,1.0,4,False,24.947945205479453
1371,793463,2023-08-22 09:30:00,40,0,2502,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9102,8,7,0.0,4,False,24.936986301369863
1427,922943,2023-09-10 09:30:00,7,0,1004,2.0,2,1,1,0,0,0,2,0,2,0.0,0.0,9107,7,6,0.0,4,False,24.95068493150685
1445,922943,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8981,7,5,1.0,4,True,24.605479452054794
1449,922943,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9090,8,40,3.0,4,False,24.904109589041095
1474,1076713,2023-09-07 11:00:00,2,3,949,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8862,4,3,0.0,4,False,24.279452054794522
1481,1076713,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,4,2,0.0,0.0,8879,7,6,1.0,4,False,24.326027397260273
1528,325026,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,12781,6,3,0.0,4,False,35.016438356164386
1566,1036191,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,8726,4,7,6.0,4,False,23.90684931506849
1573,1036191,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8634,4,30,7.0,4,False,23.654794520547945
1574,1036191,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8624,4,4,1.0,4,False,23.627397260273973
1578,1036191,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,8729,4,5,3.0,4,False,23.915068493150685
1580,1036191,2023-06-24 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8622,4,32,6.0,4,False,23.621917808219177
1583,1036191,2023-06-30 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8628,4,8,3.0,4,False,23.638356164383563
1584,1036191,2023-06-22 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8620,4,11,0.0,4,False,23.616438356164384
1604,1138316,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8442,9,6,0.0,4,True,23.12876712328767
1619,526481,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9688,7,7,1.0,4,False,26.542465753424658
1620,526481,2023-07-09 07:00:00,15,0,260,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9599,7,8,1.0,4,False,26.2986301369863
1621,526481,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9596,7,30,3.0,4,False,26.29041095890411
1622,526481,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9586,7,4,0.0,4,False,26.263013698630136
1626,526481,2023-06-30 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9590,7,8,0.0,4,False,26.273972602739725
1632,793007,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8419,11,3,1.0,4,False,23.065753424657533
1636,793007,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8223,11,5,1.0,4,False,22.528767123287672
1641,784367,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,4,0,0.0,0.0,9573,5,7,3.0,4,True,26.22739726027397
1645,784367,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,4,0,0.0,0.0,9596,5,3,8.0,4,False,26.29041095890411
1646,784367,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9571,5,6,2.0,4,True,26.221917808219178
1648,784367,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9331,4,6,0.0,4,False,25.564383561643837
1651,784367,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9559,5,25,5.0,4,True,26.18904109589041
1653,784367,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9400,5,5,2.0,4,False,25.753424657534246
1654,784367,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9326,4,6,3.0,4,False,25.55068493150685
1662,1072470,2023-09-10 09:30:00,7,0,1004,2.0,2,1,1,0,0,0,2,1,0,0.0,0.0,8557,9,6,0.0,4,False,23.443835616438356
1684,1072470,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,8540,9,40,0.0,4,False,23.397260273972602
1690,1072470,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8431,9,5,0.0,4,True,23.0986301369863
1776,1161606,2023-01-11 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,1,2,5.11,0.0,10657,11,5,0.0,4,True,29.197260273972603
1782,1161606,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,1,2,5.11,0.0,10882,11,40,0.0,4,False,29.813698630136987
1789,1161606,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,1,2,5.11,0.0,10773,11,5,0.0,4,True,29.515068493150686
1803,348148,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10629,7,5,1.0,4,True,29.12054794520548
1806,348148,2023-01-11 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10523,7,5,0.0,4,True,28.83013698630137
1823,897549,2023-09-26 11:30:00,1,1,176,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,9075,2,29,3.0,4,True,24.863013698630137
1824,897549,2023-03-01 06:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8866,6,25,3.0,4,False,24.29041095890411
1840,719715,2023-09-27 08:00:00,6,6,2401,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,8758,2,2,1.0,4,True,23.994520547945207
1846,526441,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9909,9,25,2.0,4,False,27.147945205479452
1852,526441,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9951,9,8,1.0,4,False,27.263013698630136
1864,526441,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9960,9,32,2.0,4,False,27.28767123287671
1868,526441,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,10041,8,1,1.0,4,False,27.50958904109589
1872,526441,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9852,10,25,2.0,4,False,26.991780821917807
1888,364343,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12093,10,25,0.0,4,False,33.131506849315066
1907,364343,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12225,10,1,2.0,4,False,33.49315068493151
1937,348059,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11242,10,8,0.0,4,False,30.8
1945,348059,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11251,10,32,1.0,4,False,30.824657534246576
1947,348059,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11332,9,1,4.0,4,False,31.046575342465754
1967,959759,2023-09-26 08:00:00,5,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8923,1,25,6.0,4,False,24.446575342465753
1968,959759,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8667,1,7,4.0,4,False,23.745205479452054
1971,959759,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8672,1,6,7.0,4,False,23.75890410958904
1973,959759,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8907,1,1,0.0,4,False,24.4027397260274
1975,959759,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8678,1,6,0.0,4,False,23.775342465753425
1978,596099,2023-09-26 08:00:00,5,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9290,3,25,0.0,4,False,25.45205479452055
1979,539511,2023-09-26 08:00:00,5,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11638,4,25,4.0,4,False,31.884931506849316
1980,539511,2023-09-15 11:30:00,5,1,10,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11627,3,1,2.0,4,False,31.854794520547944
1981,539511,2023-03-31 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11459,6,8,5.0,4,True,31.394520547945206
1984,539511,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11387,3,6,3.0,4,False,31.197260273972603
1990,539511,2023-09-13 11:30:00,5,1,45,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11625,3,1,0.0,4,False,31.84931506849315
1991,539511,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11492,6,7,0.0,4,False,31.484931506849314
1993,539511,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11393,3,6,3.0,4,False,31.213698630136985
2007,959767,2023-09-15 11:30:00,5,1,10,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,8702,7,1,3.0,4,False,23.84109589041096
2011,959767,2023-09-13 11:30:00,5,1,45,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,8700,7,1,5.0,4,False,23.835616438356166
2012,959767,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,8697,7,1,1.0,4,False,23.827397260273973
2016,959767,2023-10-13 08:30:00,5,0,291,2.0,2,1,1,0,0,0,1,4,0,0.0,0.0,8730,2,25,2.0,4,False,23.91780821917808
2019,526021,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11434,7,7,6.0,4,False,31.326027397260273
2021,526021,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11436,7,7,0.0,4,False,31.33150684931507
2026,559066,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11031,9,7,0.0,4,False,30.221917808219178
2041,559066,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11141,10,7,0.0,4,False,30.523287671232875
2043,559066,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11143,8,7,1.0,4,False,30.528767123287672
2068,493773,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11542,10,6,1.0,4,False,31.621917808219177
2079,493773,2023-09-13 11:30:00,5,1,45,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11780,9,1,0.0,4,False,32.273972602739725
2085,493773,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11548,9,6,0.0,4,False,31.638356164383563
2138,277912,2023-09-13 11:30:00,5,1,45,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12471,10,1,0.0,4,False,34.16712328767123
2139,277912,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12468,11,1,0.0,4,False,34.15890410958904
2171,420427,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11236,3,28,7.0,4,False,30.783561643835615
2172,420427,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11216,3,32,0.0,4,False,30.72876712328767
2173,420427,2023-03-05 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11212,3,27,1.0,4,False,30.71780821917808
2181,420427,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,11240,3,11,1.0,4,False,30.794520547945204
2182,420427,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,11234,3,27,0.0,4,False,30.778082191780822
2190,420427,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,11243,3,17,0.0,4,False,30.802739726027397
2191,420427,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,11239,3,4083,3.0,4,False,30.791780821917808
2206,646173,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10024,2,28,4.0,4,False,27.46301369863014
2207,646173,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10004,2,32,3.0,4,False,27.40821917808219
2208,646173,2023-03-05 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10000,2,27,0.0,4,False,27.397260273972602
2210,646173,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10028,2,11,0.0,4,False,27.473972602739725
2211,646173,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10022,2,27,7.0,4,False,27.457534246575342
2215,646173,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10031,2,17,0.0,4,False,27.482191780821918
2216,646173,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10027,2,4083,0.0,4,False,27.471232876712328
2233,348133,2023-06-18 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10813,1,4,3.0,4,False,29.624657534246577
2252,348133,2023-06-26 07:00:00,11,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10821,1,9,0.0,4,False,29.646575342465752
2275,233258,2023-07-06 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12860,8,27,1.0,4,False,35.23287671232877
2279,233258,2023-03-29 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12761,7,17,0.0,4,False,34.961643835616435
2287,233258,2023-06-26 07:00:00,11,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12850,8,9,0.0,4,False,35.205479452054796
2303,1041679,2023-06-18 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11796,9,4,2.0,4,False,32.31780821917808
2307,1041679,2023-07-06 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11814,9,27,1.0,4,False,32.367123287671234
2310,1041679,2023-03-29 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11715,9,17,2.0,4,False,32.0958904109589
2320,1041679,2023-06-26 07:00:00,11,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11804,10,9,1.0,4,False,32.33972602739726
2334,436757,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11729,5,2,3.0,4,True,32.134246575342466
2335,436757,2023-02-01 11:00:00,3,3,703,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11509,5,1,7.0,4,True,31.53150684931507
2344,436757,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11506,5,1,3.0,4,True,31.523287671232875
2345,436757,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11557,5,4,15.0,4,True,31.663013698630138
2354,321777,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12509,6,2,6.0,4,True,34.271232876712325
2355,321777,2023-02-01 11:00:00,3,3,703,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12289,6,1,1.0,4,True,33.66849315068493
2383,321777,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12286,6,1,2.0,4,True,33.66027397260274
2384,321777,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12337,6,4,0.0,4,True,33.8
2408,540316,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10051,8,2,0.0,4,True,27.53698630136986
2466,398666,2023-09-07 11:00:00,2,3,949,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,11513,9,3,2.0,4,False,31.542465753424658
2470,398666,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,2,2,0.0,0.0,11530,8,6,4.0,4,False,31.589041095890412
2472,398666,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,11518,8,3,0.0,4,False,31.556164383561644
2484,530011,2023-09-07 11:00:00,2,3,949,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10844,2,3,6.0,4,False,29.70958904109589
2485,530011,2023-09-15 11:00:00,2,3,902,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10852,2,3,1.0,4,False,29.731506849315068
2490,530011,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10849,2,3,6.0,4,False,29.723287671232878
2501,990081,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8784,1,8,1.0,4,False,24.065753424657533
2503,990081,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8721,1,40,0.0,4,True,23.893150684931506
2504,990081,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8724,1,40,0.0,4,True,23.9013698630137
2505,56143,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13318,4,8,0.0,4,False,36.487671232876714
2506,56143,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13128,5,1,5.0,4,True,35.967123287671235
2554,56143,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13349,4,1,0.0,4,False,36.57260273972603
2556,56143,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13198,4,29,5.0,4,False,36.15890410958904
2623,56143,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13346,5,40,2.0,4,False,36.56438356164384
2627,56143,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13255,5,40,3.0,4,True,36.31506849315068
2628,56143,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13145,4,29,2.0,4,True,36.013698630136986
2631,56143,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13258,4,40,5.0,4,True,36.323287671232876
2708,1161044,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8407,7,8,0.0,4,False,23.03287671232877
2710,926629,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8733,11,8,2.0,4,False,23.926027397260274
2717,926629,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8747,9,5,0.0,4,True,23.964383561643835
2718,926629,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8670,9,40,1.0,4,True,23.753424657534246
2726,1194795,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,1,2,0.0,0.0,7575,10,7,0.0,4,True,20.753424657534246
2733,1194795,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,7598,10,3,1.0,4,False,20.816438356164383
